ent_091147	rel_0335	ent_161878	ent_102656	ent_167740	ent_236947	ent_129009	ent_243637	ent_100542	ent_019054	ent_051530	ent_000090
ent_235007	rel_0189	ent_123860	ent_119870	ent_245686	ent_183648	ent_072351	ent_175379	ent_163486	ent_013074	ent_048782	ent_197405
ent_022621	rel_0078	ent_065561	ent_022621	ent_068520	ent_135590	ent_001058	ent_057507	ent_143242	ent_008354	ent_038829	ent_203634
ent_031436	rel_0416	ent_154763	ent_182667	ent_164676	ent_177329	ent_171049	ent_031436	ent_214070	ent_144469	ent_160410	ent_204478
ent_071941	rel_0342	ent_149007	ent_145302	ent_237848	ent_098573	ent_004630	ent_071941	ent_175511	ent_088025	ent_179631	ent_027772
ent_100018	rel_0112	ent_158963	ent_126822	ent_063268	ent_087326	ent_112003	ent_210664	ent_049029	ent_209494	ent_143769	ent_027114
ent_208035	rel_0443	ent_245812	ent_186037	ent_129959	ent_243205	ent_223861	ent_065981	ent_203604	ent_104186	ent_071675	ent_038836
ent_059688	rel_0134	ent_199346	ent_104396	ent_247836	ent_052539	ent_182621	ent_229835	ent_017312	ent_163869	ent_214995	ent_009386
ent_000741	rel_0410	ent_234032	ent_153335	ent_029462	ent_130460	ent_106778	ent_217775	ent_057202	ent_207328	ent_007922	ent_178607
ent_129301	rel_0397	ent_106034	ent_179810	ent_164762	ent_129301	ent_088496	ent_074012	ent_228663	ent_034237	ent_144396	ent_089851
ent_057609	rel_0332	ent_150454	ent_109153	ent_219853	ent_140203	ent_034046	ent_118585	ent_042133	ent_151564	ent_003811	ent_029167
ent_069280	rel_0180	ent_017312	ent_163869	ent_247836	ent_239521	ent_009386	ent_246955	ent_019401	ent_232798	ent_182621	ent_104396
ent_001443	rel_0447	ent_052195	ent_153416	ent_042737	ent_015183	ent_231849	ent_190872	ent_156726	ent_001443	ent_080392	ent_134491
ent_066013	rel_0246	ent_217328	ent_069916	ent_209615	ent_166443	ent_128539	ent_132357	ent_106127	ent_060140	ent_049976	ent_144303
ent_049502	rel_0353	ent_129973	ent_149419	ent_021530	ent_046851	ent_084491	ent_223989	ent_142044	ent_224357	ent_171758	ent_174990
ent_035210	rel_0052	ent_242129	ent_035210	ent_068587	ent_177694	ent_181984	ent_067343	ent_093702	ent_225672	ent_112815	ent_211427
ent_025928	rel_0039	ent_220501	ent_077476	ent_035193	ent_021459	ent_099603	ent_117508	ent_160400	ent_059070	ent_216607	ent_158440
ent_240020	rel_0381	ent_216607	ent_100939	ent_059070	ent_099603	ent_202634	ent_220501	ent_200772	ent_235345	ent_117508	ent_021459
ent_203085	rel_0109	ent_017312	ent_246955	ent_009386	ent_163869	ent_019401	ent_247836	ent_184355	ent_239521	ent_052539	ent_041157
ent_176265	rel_0373	ent_015512	ent_149057	ent_038002	ent_019727	ent_182180	ent_011401	ent_173168	ent_179547	ent_142212	ent_234852
ent_054070	rel_0013	ent_190193	ent_189726	ent_234070	ent_133130	ent_235733	ent_025125	ent_227509	ent_179933	ent_063712	ent_162777
ent_116494	rel_0152	ent_182180	ent_019727	ent_011401	ent_149057	ent_234852	ent_142212	ent_015512	ent_170515	ent_173168	ent_038002
ent_021081	rel_0234	ent_021081	ent_009235	ent_244097	ent_227440	ent_188057	ent_020798	ent_030587	ent_010619	ent_101681	ent_068622
ent_060288	rel_0132	ent_129009	ent_000090	ent_051530	ent_102656	ent_161878	ent_174312	ent_236947	ent_084706	ent_167740	ent_214177
ent_210626	rel_0454	ent_147103	ent_038399	ent_220306	ent_045201	ent_027407	ent_075779	ent_180859	ent_104188	ent_213467	ent_213698
ent_023186	rel_0128	ent_023186	ent_219853	ent_151564	ent_220650	ent_150454	ent_003811	ent_207845	ent_016226	ent_118585	ent_034046
ent_050201	rel_0303	ent_126082	ent_022298	ent_061070	ent_108402	ent_208860	ent_010702	ent_017125	ent_079829	ent_050201	ent_078400
ent_039089	rel_0384	ent_226438	ent_182717	ent_050631	ent_033970	ent_110290	ent_192322	ent_244942	ent_097777	ent_195277	ent_150241
ent_005334	rel_0252	ent_161448	ent_229348	ent_191127	ent_145654	ent_179260	ent_068288	ent_092191	ent_176227	ent_077615	ent_151428
ent_092657	rel_0459	ent_190983	ent_093369	ent_014178	ent_041048	ent_116320	ent_211169	ent_159515	ent_180797	ent_001983	ent_214052
ent_085791	rel_0044	ent_183769	ent_197426	ent_008944	ent_050516	ent_171593	ent_145278	ent_225686	ent_089147	ent_155020	ent_101766
ent_233907	rel_0445	ent_234771	ent_007091	ent_017858	ent_193277	ent_232606	ent_046546	ent_233907	ent_188767	ent_208333	ent_244511
ent_025417	rel_0062	ent_212625	ent_025417	ent_219895	ent_206037	ent_140135	ent_226410	ent_149322	ent_218212	ent_069239	ent_140329
ent_148100	rel_0271	ent_151874	ent_168805	ent_228898	ent_042949	ent_152145	ent_057974	ent_007988	ent_132879	ent_182621	ent_155025
ent_005826	rel_0418	ent_084327	ent_142522	ent_157136	ent_000314	ent_164207	ent_101303	ent_002723	ent_121364	ent_101223	ent_236153
ent_222909	rel_0379	ent_131813	ent_189224	ent_122691	ent_000470	ent_042118	ent_030663	ent_057117	ent_218339	ent_231808	ent_151809
ent_130630	rel_0002	ent_130630	ent_017312	ent_182621	ent_247836	ent_246955	ent_163869	ent_018816	ent_019401	ent_009386	ent_104396
ent_246505	rel_0378	ent_246505	ent_039881	ent_084502	ent_188007	ent_034793	ent_128735	ent_231845	ent_175887	ent_130150	ent_075549
ent_009609	rel_0177	ent_126959	ent_164472	ent_104137	ent_237769	ent_084005	ent_170419	ent_222268	ent_174749	ent_194809	ent_145271
ent_158732	rel_0046	ent_022571	ent_219952	ent_002443	ent_079849	ent_097253	ent_105496	ent_148242	ent_052808	ent_185015	ent_196561
ent_048415	rel_0432	ent_048549	ent_074801	ent_222207	ent_074575	ent_092103	ent_027867	ent_160692	ent_033912	ent_200294	ent_035440
ent_230960	rel_0492	ent_189607	ent_160421	ent_073248	ent_071523	ent_083168	ent_167088	ent_159400	ent_186221	ent_020522	ent_046388
ent_209118	rel_0229	ent_109276	ent_089089	ent_161171	ent_236269	ent_200612	ent_249511	ent_082171	ent_007006	ent_209118	ent_202452
ent_233558	rel_0380	ent_017434	ent_186090	ent_219029	ent_070929	ent_204656	ent_088220	ent_015135	ent_091332	ent_188427	ent_103513
ent_195130	rel_0190	ent_129009	ent_102656	ent_174312	ent_000090	ent_236947	ent_019054	ent_051530	ent_161878	ent_084706	ent_167740
ent_096852	rel_0318	ent_178571	ent_096852	ent_137330	ent_078538	ent_230954	ent_226245	ent_007439	ent_005575	ent_168378	ent_135507
ent_073033	rel_0196	ent_007922	ent_009369	ent_228600	ent_000328	ent_075534	ent_073033	ent_153927	ent_089084	ent_029462	ent_218858
ent_034368	rel_0258	ent_075510	ent_083505	ent_044477	ent_209339	ent_214710	ent_075779	ent_048618	ent_180859	ent_086547	ent_096593
ent_207080	rel_0280	ent_156598	ent_086347	ent_050697	ent_037587	ent_092159	ent_039127	ent_106381	ent_228312	ent_103848	ent_156489
ent_030402	rel_0267	ent_148562	ent_076943	ent_162215	ent_071927	ent_016057	ent_137808	ent_073517	ent_127455	ent_174592	ent_175563
ent_159533	rel_0097	ent_245860	ent_234613	ent_067406	ent_065179	ent_095786	ent_213585	ent_156100	ent_155848	ent_248267	ent_220505
ent_118902	rel_0003	ent_212625	ent_226410	ent_219895	ent_149322	ent_069239	ent_140135	ent_218212	ent_119619	ent_118902	ent_206037
ent_108759	rel_0256	ent_172825	ent_066594	ent_158314	ent_053825	ent_115491	ent_035363	ent_043627	ent_238713	ent_150498	ent_005799
ent_144761	rel_0200	ent_100613	ent_206479	ent_098531	ent_000409	ent_042993	ent_080720	ent_168182	ent_102161	ent_063615	ent_160558
ent_020011	rel_0450	ent_020011	ent_008990	ent_058683	ent_014812	ent_171093	ent_185808	ent_043902	ent_061205	ent_206926	ent_193232
ent_099836	rel_0403	ent_216607	ent_220501	ent_059070	ent_099603	ent_021459	ent_077476	ent_117508	ent_100939	ent_035193	ent_111350
ent_244257	rel_0300	ent_240975	ent_189104	ent_244257	ent_149071	ent_137379	ent_090319	ent_102939	ent_078247	ent_195945	ent_085678
ent_237501	rel_0319	ent_149080	ent_148166	ent_133201	ent_197520	ent_087296	ent_201175	ent_188427	ent_123998	ent_091279	ent_154535
ent_207162	rel_0004	ent_082152	ent_017890	ent_100033	ent_153952	ent_071726	ent_064985	ent_178620	ent_070227	ent_084372	ent_001488
ent_136860	rel_0047	ent_019069	ent_055432	ent_234882	ent_248239	ent_171226	ent_136860	ent_113541	ent_027396	ent_186886	ent_131958
ent_216947	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_035493	ent_091561	ent_132532	ent_116511
ent_041996	rel_0042	ent_058453	ent_245000	ent_122472	ent_147725	ent_175368	ent_171671	ent_148634	ent_041996	ent_176471	ent_078301
ent_206856	rel_0092	ent_042627	ent_206856	ent_023341	ent_168808	ent_165121	ent_043279	ent_155210	ent_101498	ent_147135	ent_243588
ent_189321	rel_0394	ent_052621	ent_189321	ent_151054	ent_220559	ent_011758	ent_047835	ent_195534	ent_064920	ent_055998	ent_214020
ent_190713	rel_0131	ent_202630	ent_190713	ent_073160	ent_204010	ent_081665	ent_190057	ent_019401	ent_038829	ent_214995	ent_180542
ent_219614	rel_0446	ent_146888	ent_080344	ent_138916	ent_168493	ent_203722	ent_092906	ent_152855	ent_167499	ent_125872	ent_082084
ent_230701	rel_0313	ent_000090	ent_129009	ent_167740	ent_019054	ent_161878	ent_102656	ent_214177	ent_001082	ent_084706	ent_226467
ent_116235	rel_0183	ent_067798	ent_243738	ent_002544	ent_012407	ent_226073	ent_005721	ent_211863	ent_203006	ent_093145	ent_047524
ent_236966	rel_0498	ent_065179	ent_003595	ent_207756	ent_080482	ent_196405	ent_248267	ent_144827	ent_155848	ent_063793	ent_126965
ent_140225	rel_0414	ent_183051	ent_161219	ent_140225	ent_191461	ent_224021	ent_185648	ent_224138	ent_231382	ent_171179	ent_044739
ent_065687	rel_0018	ent_123998	ent_129711	ent_087296	ent_061017	ent_094846	ent_155247	ent_091279	ent_148166	ent_149080	ent_004738
ent_104727	rel_0438	ent_157815	ent_238858	ent_206248	ent_053424	ent_202262	ent_131958	ent_065256	ent_236922	ent_085908	ent_245287
ent_078212	rel_0496	ent_106482	ent_248011	ent_213655	ent_088607	ent_035493	ent_135979	ent_205633	ent_153256	ent_052908	ent_016057
ent_155285	rel_0118	ent_101147	ent_174592	ent_140986	ent_073517	ent_137302	ent_134700	ent_103565	ent_039057	ent_205558	ent_076943
ent_076960	rel_0043	ent_032919	ent_138637	ent_081043	ent_166171	ent_107394	ent_109775	ent_244368	ent_081067	ent_248423	ent_109759
ent_066888	rel_0290	ent_187123	ent_246192	ent_243263	ent_117189	ent_180513	ent_139489	ent_230079	ent_006408	ent_186607	ent_064080
ent_043859	rel_0213	ent_035300	ent_040155	ent_190859	ent_061304	ent_175594	ent_043859	ent_019696	ent_049525	ent_035492	ent_130278
ent_201806	rel_0421	ent_134700	ent_174592	ent_137302	ent_073517	ent_101147	ent_143147	ent_205558	ent_068553	ent_103565	ent_140986
ent_164595	rel_0175	ent_164595	ent_011285	ent_153907	ent_094694	ent_107760	ent_198758	ent_228830	ent_030160	ent_186475	ent_039266
ent_097011	rel_0440	ent_041133	ent_147355	ent_134440	ent_034130	ent_237517	ent_098828	ent_052637	ent_241882	ent_060280	ent_137424
ent_240729	rel_0244	ent_170639	ent_173764	ent_084541	ent_136278	ent_065023	ent_240755	ent_217267	ent_240729	ent_125847	ent_074071
ent_112334	rel_0273	ent_216607	ent_220501	ent_059070	ent_021459	ent_175693	ent_099603	ent_035193	ent_077476	ent_117508	ent_202634
ent_078230	rel_0050	ent_078230	ent_000239	ent_217612	ent_139051	ent_185951	ent_085437	ent_107514	ent_042696	ent_039753	ent_095359
ent_003354	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_242637	ent_222884	ent_191078	ent_215967	ent_020998
ent_046352	rel_0299	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_111631	rel_0314	ent_151276	ent_137808	ent_052908	ent_039429	ent_106482	ent_205633	ent_229585	ent_009153	ent_148562	ent_029121
ent_185068	rel_0227	ent_007091	ent_193277	ent_046546	ent_234771	ent_017858	ent_185068	ent_188767	ent_095485	ent_232606	ent_208333
ent_184097	rel_0325	ent_050900	ent_153600	ent_184097	ent_075517	ent_243983	ent_243899	ent_067870	ent_183146	ent_231478	ent_223542
ent_147511	rel_0409	ent_088220	ent_075510	ent_219029	ent_186090	ent_044477	ent_209339	ent_017434	ent_204656	ent_070929	ent_083505
ent_221907	rel_0350	ent_160663	ent_156976	ent_013892	ent_011861	ent_222627	ent_163926	ent_045975	ent_203782	ent_054922	ent_006373
ent_172501	rel_0485	ent_216607	ent_220501	ent_035193	ent_099603	ent_059070	ent_077476	ent_117508	ent_100939	ent_202634	ent_200772
ent_167583	rel_0240	ent_160099	ent_008467	ent_240634	ent_103513	ent_025213	ent_025469	ent_133201	ent_149080	ent_007330	ent_148166
ent_153016	rel_0194	ent_224752	ent_245132	ent_119121	ent_101645	ent_230487	ent_240396	ent_190583	ent_219087	ent_227515	ent_209727
ent_160542	rel_0345	ent_056751	ent_063435	ent_217359	ent_049849	ent_192721	ent_244864	ent_015682	ent_160542	ent_151715	ent_098540
ent_213306	rel_0489	ent_208729	ent_213306	ent_001222	ent_214439	ent_098785	ent_067275	ent_190670	ent_201320	ent_170519	ent_058918
ent_223794	rel_0119	ent_222268	ent_084005	ent_104137	ent_198967	ent_237769	ent_033604	ent_091539	ent_194809	ent_164472	ent_021502
ent_242719	rel_0091	ent_025340	ent_026952	ent_242719	ent_021616	ent_226587	ent_088971	ent_081181	ent_035042	ent_168699	ent_103830
ent_124725	rel_0241	ent_155559	ent_087058	ent_097922	ent_022208	ent_249616	ent_189955	ent_163254	ent_201130	ent_204795	ent_106497
ent_113159	rel_0135	ent_183769	ent_008944	ent_197426	ent_145278	ent_225686	ent_171593	ent_017119	ent_050516	ent_101766	ent_021087
ent_028019	rel_0479	ent_028019	ent_149334	ent_201848	ent_044126	ent_203407	ent_229607	ent_059145	ent_129306	ent_069907	ent_079642
ent_036600	rel_0169	ent_141432	ent_078857	ent_095268	ent_227635	ent_165598	ent_124541	ent_213043	ent_242378	ent_213213	ent_112819
ent_197672	rel_0220	ent_197672	ent_059234	ent_073635	ent_007319	ent_189401	ent_138490	ent_209416	ent_098765	ent_183034	ent_216719
ent_205480	rel_0310	ent_150454	ent_140203	ent_118585	ent_109153	ent_029167	ent_219853	ent_003811	ent_042133	ent_034046	ent_113100
ent_094816	rel_0009	ent_071927	ent_068553	ent_029121	ent_076943	ent_073517	ent_162215	ent_208573	ent_205558	ent_127455	ent_143147
ent_062804	rel_0173	ent_245812	ent_129959	ent_243205	ent_203604	ent_186037	ent_147698	ent_038836	ent_093778	ent_071675	ent_103336
ent_229561	rel_0144	ent_176134	ent_229561	ent_038282	ent_163973	ent_056976	ent_199603	ent_051262	ent_026150	ent_211452	ent_139750
ent_191636	rel_0428	ent_224472	ent_201130	ent_106497	ent_155559	ent_249616	ent_022208	ent_097922	ent_087058	ent_163254	ent_122096
ent_195023	rel_0358	ent_156598	ent_039127	ent_092159	ent_050697	ent_086347	ent_037587	ent_084838	ent_228312	ent_103848	ent_108060
ent_087075	rel_0328	ent_161788	ent_159159	ent_206298	ent_140144	ent_122194	ent_103781	ent_096850	ent_203347	ent_088760	ent_043770
ent_220073	rel_0276	ent_215095	ent_140301	ent_203077	ent_064515	ent_216212	ent_128360	ent_128554	ent_038104	ent_079607	ent_220073
ent_094698	rel_0287	ent_058448	ent_069562	ent_214622	ent_012291	ent_244681	ent_116742	ent_014000	ent_035121	ent_219069	ent_143532
ent_061672	rel_0129	ent_109153	ent_140203	ent_118585	ent_150454	ent_042133	ent_029167	ent_219853	ent_034046	ent_113100	ent_061672
ent_086559	rel_0015	ent_107248	ent_238203	ent_118452	ent_051701	ent_180825	ent_121508	ent_051986	ent_178446	ent_211327	ent_116687
ent_218563	rel_0248	ent_137808	ent_151276	ent_073517	ent_174592	ent_029121	ent_148562	ent_101147	ent_122332	ent_162215	ent_071927
ent_092857	rel_0312	ent_194186	ent_007523	ent_202384	ent_154492	ent_201557	ent_002047	ent_205118	ent_215772	ent_092857	ent_207713
ent_092128	rel_0150	ent_060049	ent_161755	ent_007368	ent_205839	ent_226506	ent_227636	ent_162525	ent_130661	ent_188064	ent_233421
ent_065938	rel_0288	ent_060049	ent_161755	ent_007368	ent_205839	ent_233421	ent_226506	ent_162525	ent_056387	ent_130661	ent_188064
ent_209877	rel_0346	ent_022665	ent_142136	ent_220977	ent_006763	ent_164386	ent_191570	ent_024987	ent_069773	ent_232626	ent_074520
ent_229070	rel_0125	ent_034520	ent_205580	ent_008965	ent_071820	ent_117540	ent_020743	ent_129947	ent_228120	ent_089156	ent_212802
ent_006031	rel_0398	ent_138198	ent_202850	ent_144334	ent_243580	ent_003948	ent_006031	ent_125400	ent_068996	ent_210999	ent_222566
ent_019263	rel_0198	ent_019263	ent_122336	ent_117978	ent_171936	ent_122850	ent_033005	ent_023779	ent_149315	ent_202964	ent_085678
ent_057197	rel_0053	ent_073517	ent_143147	ent_039057	ent_205558	ent_071927	ent_028760	ent_029121	ent_134700	ent_068553	ent_162215
ent_176980	rel_0463	ent_078857	ent_227635	ent_095268	ent_141432	ent_102582	ent_165598	ent_124541	ent_213043	ent_242378	ent_213213
ent_085603	rel_0193	ent_216607	ent_077476	ent_059070	ent_220501	ent_117508	ent_099603	ent_202634	ent_100939	ent_035193	ent_235345
ent_031029	rel_0206	ent_114568	ent_012159	ent_000148	ent_031029	ent_072262	ent_164472	ent_126959	ent_145271	ent_087532	ent_187229
ent_192611	rel_0340	ent_161171	ent_200612	ent_109276	ent_089089	ent_082171	ent_236269	ent_249511	ent_007006	ent_177844	ent_192611
ent_211269	rel_0168	ent_140203	ent_109153	ent_029167	ent_118585	ent_034046	ent_042133	ent_019330	ent_113100	ent_150454	ent_219853
ent_066161	rel_0262	ent_089312	ent_155046	ent_124793	ent_116748	ent_018386	ent_188018	ent_204419	ent_176986	ent_153369	ent_223065
ent_004219	rel_0101	ent_159113	ent_040278	ent_081082	ent_123217	ent_119746	ent_173484	ent_231160	ent_004130	ent_141103	ent_080684
ent_115657	rel_0103	ent_181047	ent_067511	ent_191199	ent_225838	ent_005372	ent_112868	ent_037649	ent_089760	ent_118293	ent_214521
ent_213876	rel_0257	ent_233981	ent_134450	ent_078784	ent_206477	ent_019811	ent_247105	ent_030977	ent_099186	ent_183065	ent_061292
ent_197229	rel_0209	ent_197229	ent_034936	ent_244092	ent_060256	ent_160618	ent_066865	ent_058074	ent_029023	ent_086074	ent_130014
ent_092127	rel_0366	ent_060198	ent_095966	ent_179691	ent_247390	ent_200856	ent_232590	ent_071820	ent_205580	ent_034520	ent_129947
ent_185640	rel_0212	ent_215057	ent_210686	ent_114780	ent_011781	ent_247731	ent_141963	ent_226981	ent_168600	ent_101926	ent_002683
ent_135249	rel_0074	ent_140203	ent_118585	ent_029167	ent_109153	ent_042133	ent_034046	ent_150454	ent_219853	ent_113100	ent_019330
ent_213312	rel_0321	ent_029167	ent_109153	ent_140203	ent_150454	ent_118585	ent_113100	ent_042133	ent_219853	ent_034046	ent_003811
ent_150520	rel_0148	ent_088146	ent_059544	ent_196268	ent_207765	ent_114807	ent_106265	ent_099992	ent_233951	ent_011633	ent_225209
ent_173211	rel_0160	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_113100	ent_219853	ent_228377
ent_047958	rel_0203	ent_232542	ent_217862	ent_106482	ent_060814	ent_068553	ent_100584	ent_137808	ent_073517	ent_127455	ent_148562
ent_214746	rel_0259	ent_136402	ent_178448	ent_054136	ent_012756	ent_143924	ent_214746	ent_201114	ent_186001	ent_210307	ent_031105
ent_111110	rel_0137	ent_102715	ent_128679	ent_127213	ent_211364	ent_217862	ent_076401	ent_094027	ent_088607	ent_159689	ent_224243
ent_009980	rel_0320	ent_034046	ent_109153	ent_140203	ent_118585	ent_150454	ent_029167	ent_042133	ent_113100	ent_133046	ent_219853
ent_052667	rel_0242	ent_196199	ent_016119	ent_215165	ent_188485	ent_052667	ent_118271	ent_203643	ent_103465	ent_118195	ent_014602
ent_143227	rel_0071	ent_011401	ent_182180	ent_019727	ent_149057	ent_015512	ent_234852	ent_170515	ent_142212	ent_038002	ent_173168
ent_143034	rel_0278	ent_003268	ent_196561	ent_046187	ent_249459	ent_148242	ent_119647	ent_052808	ent_181480	ent_004550	ent_079849
ent_158959	rel_0408	ent_150454	ent_228377	ent_219853	ent_003811	ent_118585	ent_151564	ent_140203	ent_113100	ent_067857	ent_042133
