ent_107631	rel_0093	ent_220501	ent_059070	ent_077476	ent_035193	ent_099603	ent_216607	ent_100939	ent_202634	ent_235345	ent_200772
ent_181842	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_149744	ent_051866	ent_168416	ent_164300	ent_181842	ent_079211
ent_141977	rel_0306	ent_245812	ent_243205	ent_065981	ent_104186	ent_129959	ent_022907	ent_223861	ent_203604	ent_186037	ent_093778
ent_241421	rel_0304	ent_148051	ent_128905	ent_156978	ent_008512	ent_125703	ent_128314	ent_112051	ent_118216	ent_235687	ent_097402
ent_022386	rel_0375	ent_079883	ent_115848	ent_022386	ent_172883	ent_189140	ent_154100	ent_020264	ent_119680	ent_240637	ent_152815
ent_115064	rel_0316	ent_216607	ent_059070	ent_035193	ent_220501	ent_077476	ent_099603	ent_117508	ent_013074	ent_202634	ent_100939
ent_031130	rel_0486	ent_137808	ent_174592	ent_151276	ent_073517	ent_137302	ent_148562	ent_175563	ent_101147	ent_134700	ent_039429
ent_217331	rel_0367	ent_217331	ent_218212	ent_069239	ent_149322	ent_212625	ent_135200	ent_226410	ent_219895	ent_140135	ent_169747
ent_021030	rel_0426	ent_120422	ent_245101	ent_052188	ent_041822	ent_062393	ent_038836	ent_147698	ent_042098	ent_110998	ent_171727
ent_197345	rel_0254	ent_132879	ent_181481	ent_182621	ent_067058	ent_031668	ent_007988	ent_168805	ent_215465	ent_151874	ent_101950
ent_070680	rel_0352	ent_137808	ent_174592	ent_073517	ent_148562	ent_151276	ent_137302	ent_039429	ent_162215	ent_175563	ent_101147
ent_070270	rel_0391	ent_136950	ent_135612	ent_116230	ent_155073	ent_174114	ent_155848	ent_153608	ent_034529	ent_048720	ent_207756
ent_128159	rel_0470	ent_099603	ent_216607	ent_117508	ent_200772	ent_059070	ent_220501	ent_235345	ent_100939	ent_227114	ent_020613
ent_180422	rel_0295	ent_180422	ent_212625	ent_226410	ent_069239	ent_140135	ent_218212	ent_135200	ent_149322	ent_219895	ent_170339
ent_228000	rel_0277	ent_193830	ent_171222	ent_102984	ent_015338	ent_022883	ent_101396	ent_010547	ent_226851	ent_069035	ent_081823
ent_216358	rel_0182	ent_224752	ent_240396	ent_245132	ent_119121	ent_053198	ent_230487	ent_101645	ent_219087	ent_190583	ent_209727
ent_184893	rel_0324	ent_030316	ent_166559	ent_224132	ent_168290	ent_067080	ent_147294	ent_116678	ent_157192	ent_166512	ent_188294
ent_025767	rel_0481	ent_093194	ent_065826	ent_116340	ent_017867	ent_061244	ent_242619	ent_209656	ent_169436	ent_056201	ent_103329
ent_091147	rel_0335	ent_000090	ent_051530	ent_084706	ent_161878	ent_129009	ent_174312	ent_102656	ent_019054	ent_167740	ent_066527
ent_235007	rel_0189	ent_245686	ent_119870	ent_123860	ent_183648	ent_072351	ent_013074	ent_243004	ent_141201	ent_220501	ent_117508
ent_022621	rel_0078	ent_065561	ent_081665	ent_108165	ent_022621	ent_019401	ent_202630	ent_001058	ent_200686	ent_018816	ent_220311
ent_031436	rel_0416	ent_154763	ent_182667	ent_164676	ent_177329	ent_031436	ent_214070	ent_171049	ent_144469	ent_204478	ent_160410
ent_071941	rel_0342	ent_145302	ent_149007	ent_237848	ent_004630	ent_071941	ent_098573	ent_066519	ent_118491	ent_057891	ent_006349
ent_100018	rel_0112	ent_158963	ent_126822	ent_210664	ent_112003	ent_049029	ent_143769	ent_209494	ent_087326	ent_027114	ent_063268
ent_208035	rel_0443	ent_245812	ent_243205	ent_147698	ent_038836	ent_203604	ent_129959	ent_186037	ent_208035	ent_071675	ent_065981
ent_059688	rel_0134	ent_199346	ent_238365	ent_052539	ent_229835	ent_104396	ent_247836	ent_229122	ent_038829	ent_041157	ent_155711
ent_000741	rel_0410	ent_153335	ent_234032	ent_029462	ent_130460	ent_106778	ent_217775	ent_007922	ent_057202	ent_142255	ent_009369
ent_129301	rel_0397	ent_106034	ent_179810	ent_164762	ent_088496	ent_129301	ent_074012	ent_026923	ent_210788	ent_081245	ent_115091
ent_057609	rel_0332	ent_150454	ent_109153	ent_219853	ent_118585	ent_140203	ent_029167	ent_034046	ent_042133	ent_151564	ent_228377
ent_069280	rel_0180	ent_069280	ent_247836	ent_017312	ent_182621	ent_163869	ent_246955	ent_009386	ent_052539	ent_192239	ent_019401
ent_001443	rel_0447	ent_231849	ent_153416	ent_042737	ent_052195	ent_190872	ent_213254	ent_103387	ent_053655	ent_015183	ent_048996
ent_066013	rel_0246	ent_217328	ent_106127	ent_209615	ent_069916	ent_132357	ent_219087	ent_060140	ent_128539	ent_118681	ent_166443
ent_049502	rel_0353	ent_084491	ent_129973	ent_224357	ent_019596	ent_046851	ent_223989	ent_149419	ent_021530	ent_052908	ent_142044
ent_035210	rel_0052	ent_242129	ent_035210	ent_041851	ent_229881	ent_028898	ent_237525	ent_190577	ent_119123	ent_048949	ent_217335
ent_025928	rel_0039	ent_160400	ent_158440	ent_015222	ent_007025	ent_013074	ent_141201	ent_114255	ent_014999	ent_021459	ent_025928
ent_240020	rel_0381	ent_216607	ent_059070	ent_220501	ent_117508	ent_035193	ent_099603	ent_202634	ent_077476	ent_100939	ent_227114
ent_203085	rel_0109	ent_101681	ent_017312	ent_182621	ent_239521	ent_184355	ent_246955	ent_216072	ent_247836	ent_183458	ent_019401
ent_176265	rel_0373	ent_038002	ent_015512	ent_149057	ent_182180	ent_019727	ent_142212	ent_179547	ent_011401	ent_234852	ent_173168
ent_054070	rel_0013	ent_189726	ent_190193	ent_234070	ent_179933	ent_178508	ent_025125	ent_235733	ent_133130	ent_227509	ent_045600
ent_116494	rel_0152	ent_011401	ent_149057	ent_234852	ent_182180	ent_019727	ent_015512	ent_142212	ent_038002	ent_061199	ent_173168
ent_021081	rel_0234	ent_021081	ent_164538	ent_027397	ent_015220	ent_060562	ent_007654	ent_010619	ent_221192	ent_149589	ent_009337
ent_060288	rel_0132	ent_000090	ent_102656	ent_129009	ent_161878	ent_051530	ent_226467	ent_180788	ent_174312	ent_236947	ent_084706
ent_210626	rel_0454	ent_038399	ent_147103	ent_220306	ent_210626	ent_217879	ent_045201	ent_105496	ent_101492	ent_099440	ent_208315
ent_023186	rel_0128	ent_023186	ent_220650	ent_245761	ent_157854	ent_142365	ent_215818	ent_120262	ent_169205	ent_217365	ent_043709
ent_050201	rel_0303	ent_022298	ent_126082	ent_208860	ent_050201	ent_108402	ent_061070	ent_079829	ent_124817	ent_155944	ent_156281
ent_039089	rel_0384	ent_182717	ent_226438	ent_050631	ent_033970	ent_192322	ent_110290	ent_244942	ent_195277	ent_150241	ent_097777
ent_005334	rel_0252	ent_229348	ent_092191	ent_161448	ent_191127	ent_068288	ent_179260	ent_096085	ent_145654	ent_151428	ent_176227
ent_092657	rel_0459	ent_190983	ent_014178	ent_001983	ent_140918	ent_180797	ent_041048	ent_116320	ent_159515	ent_114096	ent_175899
ent_085791	rel_0044	ent_183769	ent_021087	ent_008944	ent_066797	ent_213298	ent_197426	ent_145278	ent_099626	ent_050516	ent_131553
ent_233907	rel_0445	ent_007091	ent_193277	ent_234771	ent_046546	ent_017858	ent_232606	ent_233907	ent_188767	ent_210460	ent_099449
ent_025417	rel_0062	ent_212625	ent_226410	ent_069239	ent_149322	ent_025417	ent_218212	ent_135200	ent_140135	ent_219895	ent_119619
ent_148100	rel_0271	ent_042949	ent_168805	ent_151874	ent_152145	ent_057974	ent_155025	ent_162432	ent_183661	ent_007988	ent_023370
ent_005826	rel_0418	ent_052523	ent_101539	ent_043842	ent_079864	ent_102555	ent_000314	ent_028247	ent_142522	ent_226606	ent_188955
ent_222909	rel_0379	ent_189224	ent_131813	ent_000470	ent_122691	ent_042118	ent_030663	ent_231808	ent_218339	ent_145801	ent_057117
ent_130630	rel_0002	ent_130630	ent_247836	ent_182621	ent_041157	ent_182263	ent_163869	ent_019401	ent_246955	ent_216072	ent_017312
ent_246505	rel_0378	ent_246505	ent_039881	ent_084502	ent_188007	ent_028688	ent_016953	ent_154009	ent_021161	ent_186813	ent_070361
ent_009609	rel_0177	ent_170419	ent_084005	ent_237769	ent_222268	ent_194809	ent_021502	ent_164472	ent_189540	ent_126959	ent_104137
ent_158732	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_105496	ent_148242	ent_097253	ent_249459	ent_003268	ent_196561
ent_048415	rel_0432	ent_048549	ent_074801	ent_035440	ent_092103	ent_235599	ent_027867	ent_162666	ent_033912	ent_091668	ent_184891
ent_230960	rel_0492	ent_160421	ent_071523	ent_189607	ent_021033	ent_083168	ent_159400	ent_167088	ent_186285	ent_020522	ent_073248
ent_209118	rel_0229	ent_109276	ent_089089	ent_161171	ent_249511	ent_082171	ent_236269	ent_200612	ent_007006	ent_209118	ent_139107
ent_233558	rel_0380	ent_017434	ent_070929	ent_219029	ent_186090	ent_091332	ent_204656	ent_020949	ent_133201	ent_103513	ent_046136
ent_195130	rel_0190	ent_129009	ent_000090	ent_102656	ent_051530	ent_180788	ent_226467	ent_100542	ent_161878	ent_066527	ent_174312
ent_096852	rel_0318	ent_178571	ent_096852	ent_137330	ent_078538	ent_136278	ent_084541	ent_065023	ent_240755	ent_230954	ent_170639
ent_073033	rel_0196	ent_007922	ent_009369	ent_000328	ent_075534	ent_228600	ent_153927	ent_073033	ent_108840	ent_153335	ent_077804
ent_034368	rel_0258	ent_044477	ent_209339	ent_075510	ent_083505	ent_214710	ent_075779	ent_096593	ent_048618	ent_180859	ent_033496
ent_207080	rel_0280	ent_156598	ent_086347	ent_050697	ent_039127	ent_106381	ent_084838	ent_023244	ent_063868	ent_037587	ent_092973
ent_030402	rel_0267	ent_148562	ent_162215	ent_068553	ent_140986	ent_143147	ent_073517	ent_039057	ent_071927	ent_176722	ent_137808
ent_159533	rel_0097	ent_245860	ent_234613	ent_095786	ent_065179	ent_156100	ent_248267	ent_051851	ent_067406	ent_165900	ent_155848
ent_118902	rel_0003	ent_212625	ent_149322	ent_226410	ent_069239	ent_135200	ent_218212	ent_140135	ent_169747	ent_140329	ent_219895
ent_108759	rel_0256	ent_172825	ent_066594	ent_158314	ent_053825	ent_238713	ent_178787	ent_043627	ent_042945	ent_161107	ent_115491
ent_144761	rel_0200	ent_160558	ent_042993	ent_094135	ent_102161	ent_063615	ent_168182	ent_206479	ent_000409	ent_100613	ent_098531
ent_020011	rel_0450	ent_020011	ent_022468	ent_091055	ent_171093	ent_035031	ent_014812	ent_177353	ent_022792	ent_245971	ent_113538
ent_099836	rel_0403	ent_216607	ent_077476	ent_035193	ent_220501	ent_117508	ent_059070	ent_013074	ent_099603	ent_100939	ent_202634
ent_244257	rel_0300	ent_240975	ent_189104	ent_014726	ent_244257	ent_190057	ent_144636	ent_001614	ent_081030	ent_176373	ent_097423
ent_237501	rel_0319	ent_133201	ent_149080	ent_240634	ent_087296	ent_160099	ent_103513	ent_008467	ent_025213	ent_197520	ent_129711
ent_207162	rel_0004	ent_064985	ent_100033	ent_153952	ent_110710	ent_070227	ent_071726	ent_082152	ent_017890	ent_170621	ent_178620
ent_136860	rel_0047	ent_019069	ent_055432	ent_234882	ent_248239	ent_171226	ent_136860	ent_027396	ent_081578	ent_163393	ent_106331
ent_216947	rel_0147	ent_053830	ent_212556	ent_016474	ent_014697	ent_019050	ent_181349	ent_130018	ent_135271	ent_006431	ent_041149
ent_041996	rel_0042	ent_058453	ent_245000	ent_147725	ent_122472	ent_171671	ent_175368	ent_173162	ent_074677	ent_232344	ent_105970
ent_206856	rel_0092	ent_042627	ent_206856	ent_182034	ent_200603	ent_221474	ent_215241	ent_233916	ent_200542	ent_232909	ent_208355
ent_189321	rel_0394	ent_052621	ent_151054	ent_189321	ent_120248	ent_211986	ent_158641	ent_126911	ent_034466	ent_039206	ent_105315
ent_190713	rel_0131	ent_190713	ent_204010	ent_121526	ent_073160	ent_108229	ent_047922	ent_202630	ent_002341	ent_209203	ent_047168
ent_219614	rel_0446	ent_146888	ent_080344	ent_138916	ent_168493	ent_203722	ent_015802	ent_092906	ent_082084	ent_125872	ent_167499
ent_230701	rel_0313	ent_000090	ent_129009	ent_051530	ent_161878	ent_174312	ent_102656	ent_066527	ent_180788	ent_214177	ent_001082
ent_116235	rel_0183	ent_067798	ent_002544	ent_012407	ent_243738	ent_226073	ent_005721	ent_203006	ent_093145	ent_211863	ent_151357
ent_236966	rel_0498	ent_034529	ent_135612	ent_220505	ent_162000	ent_167929	ent_174173	ent_048720	ent_248267	ent_151973	ent_063793
ent_140225	rel_0414	ent_140225	ent_161219	ent_048824	ent_229395	ent_145724	ent_009619	ent_173376	ent_026275	ent_001512	ent_188883
ent_065687	rel_0018	ent_087296	ent_133201	ent_149080	ent_123998	ent_129711	ent_188427	ent_154535	ent_148166	ent_197520	ent_201175
ent_104727	rel_0438	ent_157815	ent_238858	ent_094112	ent_239286	ent_139927	ent_086262	ent_008687	ent_032989	ent_031520	ent_240771
ent_078212	rel_0496	ent_106482	ent_224243	ent_089099	ent_151276	ent_052908	ent_088607	ent_139040	ent_135979	ent_137808	ent_096853
ent_155285	rel_0118	ent_076943	ent_137302	ent_073517	ent_174592	ent_101147	ent_028760	ent_134700	ent_127455	ent_205558	ent_122332
ent_076960	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_014945
ent_066888	rel_0290	ent_168984	ent_053161	ent_147045	ent_115310	ent_177036	ent_149440	ent_107579	ent_031515	ent_073096	ent_069784
ent_043859	rel_0213	ent_040155	ent_035300	ent_190859	ent_175594	ent_061304	ent_035492	ent_043859	ent_081862	ent_060847	ent_198143
ent_201806	rel_0421	ent_174592	ent_134700	ent_073517	ent_143147	ent_137302	ent_101147	ent_162215	ent_028760	ent_071927	ent_140986
ent_164595	rel_0175	ent_164595	ent_125419	ent_126497	ent_217064	ent_164421	ent_147889	ent_190220	ent_075429	ent_167055	ent_179288
ent_097011	rel_0440	ent_147355	ent_034130	ent_041133	ent_134440	ent_098828	ent_237517	ent_052637	ent_137424	ent_060280	ent_241882
ent_240729	rel_0244	ent_170639	ent_173764	ent_136278	ent_065023	ent_240755	ent_084541	ent_078538	ent_240729	ent_137330	ent_060860
ent_112334	rel_0273	ent_216607	ent_077476	ent_220501	ent_021459	ent_035193	ent_117508	ent_059070	ent_202634	ent_013074	ent_099603
ent_078230	rel_0050	ent_078230	ent_139051	ent_237969	ent_108011	ent_117437	ent_000239	ent_166395	ent_110679	ent_242649	ent_176005
ent_003354	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_191078	ent_222884	ent_215967	ent_247427	ent_242637
ent_046352	rel_0299	ent_032919	ent_138637	ent_107394	ent_166171	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_014945
ent_111631	rel_0314	ent_137808	ent_224243	ent_175563	ent_151276	ent_029121	ent_134700	ent_088607	ent_028760	ent_205558	ent_137302
ent_185068	rel_0227	ent_007091	ent_193277	ent_234771	ent_046546	ent_017858	ent_232606	ent_185068	ent_095485	ent_208333	ent_192318
ent_184097	rel_0325	ent_050900	ent_153600	ent_184097	ent_246524	ent_162649	ent_143435	ent_177818	ent_225462	ent_079881	ent_187116
ent_147511	rel_0409	ent_219029	ent_204656	ent_070929	ent_186090	ent_091332	ent_017434	ent_015135	ent_153710	ent_020949	ent_059067
ent_221907	rel_0350	ent_156976	ent_160663	ent_222627	ent_013892	ent_163926	ent_054922	ent_011861	ent_203782	ent_045975	ent_006373
ent_172501	rel_0485	ent_220501	ent_216607	ent_117508	ent_035193	ent_202634	ent_099603	ent_059070	ent_227114	ent_077476	ent_200772
ent_167583	rel_0240	ent_160099	ent_240634	ent_008467	ent_103513	ent_149080	ent_025469	ent_025213	ent_133201	ent_148166	ent_007330
ent_153016	rel_0194	ent_245132	ent_224752	ent_230487	ent_119121	ent_240396	ent_101645	ent_219087	ent_190583	ent_053198	ent_209727
ent_160542	rel_0345	ent_056751	ent_063435	ent_160542	ent_183096	ent_001458	ent_001293	ent_011214	ent_206788	ent_015277	ent_079066
ent_213306	rel_0489	ent_208729	ent_213306	ent_001222	ent_214439	ent_166284	ent_037749	ent_175490	ent_012931	ent_216344	ent_171669
ent_223794	rel_0119	ent_198967	ent_104137	ent_033604	ent_084005	ent_222268	ent_021502	ent_194809	ent_091539	ent_223794	ent_164472
ent_242719	rel_0091	ent_025340	ent_026952	ent_160139	ent_170254	ent_234579	ent_021234	ent_093855	ent_104492	ent_116003	ent_027176
ent_124725	rel_0241	ent_201130	ent_155559	ent_087058	ent_135847	ent_106497	ent_097922	ent_163254	ent_022208	ent_204795	ent_122096
ent_113159	rel_0135	ent_183769	ent_008944	ent_021087	ent_066797	ent_197426	ent_050516	ent_213298	ent_099626	ent_105086	ent_145278
ent_028019	rel_0479	ent_149334	ent_028019	ent_201848	ent_016040	ent_006912	ent_165552	ent_095319	ent_150313	ent_162789	ent_075997
ent_036600	rel_0169	ent_141432	ent_078857	ent_227635	ent_165598	ent_095268	ent_213043	ent_124541	ent_213213	ent_230233	ent_242378
ent_197672	rel_0220	ent_197672	ent_185501	ent_226506	ent_230118	ent_202255	ent_110054	ent_245071	ent_195499	ent_200686	ent_170998
ent_205480	rel_0310	ent_140203	ent_109153	ent_150454	ent_118585	ent_029167	ent_219853	ent_042133	ent_151564	ent_019330	ent_034046
ent_094816	rel_0009	ent_208573	ent_068553	ent_162215	ent_073517	ent_071927	ent_143147	ent_148562	ent_076943	ent_127455	ent_174592
ent_062804	rel_0173	ent_245812	ent_243205	ent_203604	ent_129959	ent_147698	ent_186037	ent_071675	ent_038836	ent_050791	ent_065981
ent_229561	rel_0144	ent_176134	ent_229561	ent_183879	ent_103531	ent_213546	ent_112040	ent_125443	ent_034916	ent_169538	ent_152125
ent_191636	rel_0428	ent_224472	ent_155559	ent_201130	ent_106497	ent_087058	ent_022208	ent_122096	ent_249616	ent_163254	ent_097922
ent_195023	rel_0358	ent_156598	ent_050697	ent_086347	ent_039127	ent_037587	ent_106381	ent_228312	ent_063868	ent_092159	ent_023244
ent_087075	rel_0328	ent_140144	ent_161788	ent_206298	ent_159159	ent_096850	ent_103781	ent_122194	ent_203347	ent_088760	ent_059279
ent_220073	rel_0276	ent_215095	ent_140301	ent_203077	ent_216212	ent_064515	ent_128554	ent_038104	ent_128360	ent_218120	ent_135501
ent_094698	rel_0287	ent_058448	ent_069562	ent_219069	ent_143532	ent_116742	ent_012291	ent_196104	ent_014000	ent_244681	ent_035121
ent_061672	rel_0129	ent_109153	ent_140203	ent_118585	ent_029167	ent_150454	ent_034046	ent_042133	ent_151564	ent_061672	ent_113100
ent_086559	rel_0015	ent_107248	ent_051701	ent_177648	ent_090244	ent_136817	ent_051986	ent_211327	ent_147354	ent_121508	ent_118452
ent_218563	rel_0248	ent_166094	ent_148562	ent_137302	ent_073517	ent_174592	ent_205558	ent_162215	ent_175563	ent_016057	ent_134700
ent_092857	rel_0312	ent_194186	ent_202384	ent_007523	ent_201557	ent_154492	ent_215772	ent_002047	ent_240203	ent_151163	ent_046324
ent_092128	rel_0150	ent_060049	ent_161755	ent_226506	ent_007368	ent_188064	ent_162525	ent_044124	ent_205839	ent_209438	ent_225448
ent_065938	rel_0288	ent_060049	ent_161755	ent_226506	ent_188064	ent_162525	ent_044124	ent_007368	ent_205839	ent_233421	ent_196082
ent_209877	rel_0346	ent_022665	ent_125845	ent_164386	ent_024987	ent_006763	ent_220977	ent_025591	ent_191570	ent_142136	ent_074520
ent_229070	rel_0125	ent_089156	ent_020743	ent_212802	ent_071820	ent_205580	ent_008155	ent_228120	ent_129947	ent_117540	ent_008965
ent_006031	rel_0398	ent_202850	ent_138198	ent_144334	ent_243580	ent_006031	ent_003948	ent_249268	ent_188760	ent_028074	ent_080276
ent_019263	rel_0198	ent_019263	ent_234753	ent_033061	ent_168865	ent_066743	ent_108685	ent_035845	ent_018245	ent_011031	ent_121443
ent_057197	rel_0053	ent_162215	ent_177997	ent_028760	ent_134700	ent_039057	ent_073517	ent_174592	ent_143147	ent_141092	ent_071927
ent_176980	rel_0463	ent_102582	ent_095268	ent_124541	ent_018066	ent_213043	ent_078857	ent_141432	ent_227635	ent_213213	ent_165598
ent_085603	rel_0193	ent_216607	ent_200772	ent_202634	ent_077476	ent_220501	ent_100939	ent_099603	ent_059070	ent_235345	ent_198379
ent_031029	rel_0206	ent_114568	ent_012159	ent_000148	ent_031029	ent_126959	ent_198967	ent_236163	ent_057151	ent_090180	ent_209534
ent_192611	rel_0340	ent_089089	ent_161171	ent_109276	ent_200612	ent_082171	ent_249511	ent_236269	ent_007006	ent_177844	ent_192611
ent_211269	rel_0168	ent_109153	ent_029167	ent_034046	ent_118585	ent_140203	ent_042133	ent_150454	ent_219853	ent_019330	ent_067857
ent_066161	rel_0262	ent_089312	ent_155046	ent_124793	ent_116748	ent_018386	ent_188018	ent_176986	ent_204419	ent_153369	ent_189432
ent_004219	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_231160	ent_119746	ent_141103	ent_004130	ent_123217	ent_080684
ent_115657	rel_0103	ent_181047	ent_130314	ent_089760	ent_225838	ent_067511	ent_115657	ent_118293	ent_191199	ent_146271	ent_214521
ent_213876	rel_0257	ent_233981	ent_078784	ent_134450	ent_206477	ent_019811	ent_183065	ent_080178	ent_247105	ent_049703	ent_099186
ent_197229	rel_0209	ent_197229	ent_066865	ent_039936	ent_243192	ent_178945	ent_236546	ent_094177	ent_060256	ent_244092	ent_246851
ent_092127	rel_0366	ent_060198	ent_179691	ent_200856	ent_095966	ent_247390	ent_071820	ent_205580	ent_063798	ent_232590	ent_034520
ent_185640	rel_0212	ent_210686	ent_215057	ent_011781	ent_114780	ent_247731	ent_141963	ent_168600	ent_226981	ent_002683	ent_101926
ent_135249	rel_0074	ent_109153	ent_118585	ent_140203	ent_029167	ent_042133	ent_034046	ent_150454	ent_219853	ent_067857	ent_151564
ent_213312	rel_0321	ent_029167	ent_109153	ent_118585	ent_140203	ent_042133	ent_150454	ent_034046	ent_219853	ent_151564	ent_003811
ent_150520	rel_0148	ent_088146	ent_059544	ent_207765	ent_196268	ent_099992	ent_011633	ent_106265	ent_138297	ent_114807	ent_225209
ent_173211	rel_0160	ent_109153	ent_140203	ent_118585	ent_029167	ent_042133	ent_150454	ent_034046	ent_151564	ent_219853	ent_173211
ent_047958	rel_0203	ent_217862	ent_232542	ent_060814	ent_213655	ent_056337	ent_100584	ent_102715	ent_106482	ent_127213	ent_224243
ent_214746	rel_0259	ent_054136	ent_178448	ent_136402	ent_012756	ent_143924	ent_214746	ent_030694	ent_210866	ent_208716	ent_175456
ent_111110	rel_0137	ent_102715	ent_056337	ent_213655	ent_060814	ent_100584	ent_094027	ent_232542	ent_217862	ent_135979	ent_002338
ent_009980	rel_0320	ent_034046	ent_109153	ent_118585	ent_140203	ent_042133	ent_150454	ent_029167	ent_219853	ent_151564	ent_113100
ent_052667	rel_0242	ent_016119	ent_196199	ent_203637	ent_052667	ent_206635	ent_178860	ent_174437	ent_241682	ent_188632	ent_163458
ent_143227	rel_0071	ent_015512	ent_011401	ent_182180	ent_149057	ent_019727	ent_142212	ent_234852	ent_038002	ent_128460	ent_061199
ent_143034	rel_0278	ent_003268	ent_196561	ent_046187	ent_148242	ent_249459	ent_119647	ent_230041	ent_181480	ent_004550	ent_079849
ent_158959	rel_0408	ent_109153	ent_150454	ent_118585	ent_140203	ent_219853	ent_034046	ent_029167	ent_042133	ent_151564	ent_158959
