ent_107631	rel_0093	ent_216607	ent_059070	ent_077476	ent_220501	ent_235345	ent_035193	ent_100939	ent_202634	ent_099603	ent_200772
ent_181842	rel_0383	ent_102173	ent_035574	ent_074942	ent_078010	ent_051866	ent_168416	ent_164300	ent_149744	ent_079211	ent_209070
ent_141977	rel_0306	ent_245812	ent_243205	ent_104186	ent_065981	ent_022907	ent_129959	ent_203604	ent_186037	ent_093778	ent_195002
ent_241421	rel_0304	ent_112051	ent_118216	ent_128905	ent_097402	ent_214397	ent_128314	ent_083342	ent_156978	ent_125703	ent_070150
ent_022386	rel_0375	ent_079883	ent_115848	ent_022386	ent_172883	ent_227641	ent_218733	ent_127215	ent_123125	ent_203046	ent_245334
ent_115064	rel_0316	ent_216607	ent_200772	ent_059070	ent_220501	ent_099603	ent_235345	ent_202634	ent_077476	ent_227114	ent_035193
ent_031130	rel_0486	ent_137808	ent_151276	ent_148562	ent_137302	ent_174592	ent_073517	ent_052908	ent_101147	ent_175563	ent_106482
ent_217331	rel_0367	ent_069239	ent_217331	ent_149322	ent_218212	ent_219895	ent_135200	ent_226410	ent_206037	ent_169747	ent_212625
ent_021030	rel_0426	ent_120422	ent_008512	ent_066184	ent_147698	ent_103336	ent_038836	ent_245101	ent_148051	ent_156978	ent_041822
ent_197345	rel_0254	ent_215465	ent_181481	ent_132879	ent_031668	ent_067058	ent_101950	ent_006786	ent_182621	ent_079929	ent_107873
ent_070680	rel_0352	ent_137808	ent_151276	ent_148562	ent_174592	ent_162215	ent_073517	ent_101147	ent_106482	ent_175563	ent_137302
ent_070270	rel_0391	ent_155848	ent_248267	ent_059571	ent_220505	ent_155073	ent_207756	ent_063793	ent_065179	ent_153608	ent_167929
ent_128159	rel_0470	ent_099603	ent_200772	ent_235345	ent_202634	ent_100939	ent_220501	ent_059070	ent_216607	ent_227114	ent_198379
ent_180422	rel_0295	ent_212625	ent_180422	ent_135200	ent_149322	ent_068021	ent_169747	ent_043010	ent_218212	ent_219895	ent_069239
ent_228000	rel_0277	ent_193830	ent_015338	ent_022883	ent_010547	ent_171222	ent_102984	ent_141061	ent_101396	ent_081823	ent_226851
ent_216358	rel_0182	ent_224752	ent_245132	ent_230487	ent_119121	ent_240396	ent_101645	ent_219087	ent_227515	ent_209727	ent_053198
ent_184893	rel_0324	ent_030316	ent_168290	ent_166559	ent_067080	ent_116678	ent_224132	ent_147294	ent_157192	ent_188294	ent_018066
ent_025767	rel_0481	ent_093194	ent_065826	ent_233781	ent_014997	ent_218849	ent_173990	ent_032551	ent_107611	ent_061244	ent_048682
ent_091147	rel_0335	ent_161878	ent_000090	ent_236947	ent_129009	ent_214177	ent_102656	ent_066527	ent_241480	ent_167685	ent_114060
ent_235007	rel_0189	ent_119870	ent_183648	ent_245686	ent_123860	ent_072351	ent_109291	ent_231053	ent_039823	ent_159408	ent_151617
ent_022621	rel_0078	ent_065561	ent_202630	ent_172512	ent_001058	ent_021735	ent_220311	ent_081665	ent_010577	ent_238703	ent_019401
ent_031436	rel_0416	ent_182667	ent_154763	ent_164676	ent_144469	ent_177329	ent_214070	ent_171049	ent_204478	ent_160410	ent_031436
ent_071941	rel_0342	ent_145302	ent_149007	ent_004630	ent_098573	ent_237848	ent_205943	ent_088025	ent_006349	ent_224749	ent_071941
ent_100018	rel_0112	ent_158963	ent_126822	ent_049029	ent_087326	ent_209494	ent_112003	ent_122605	ent_143769	ent_210664	ent_063268
ent_208035	rel_0443	ent_245812	ent_104186	ent_065981	ent_243205	ent_129959	ent_203604	ent_022907	ent_186037	ent_093778	ent_147698
ent_059688	rel_0134	ent_199346	ent_052539	ent_229835	ent_184352	ent_214995	ent_238365	ent_247836	ent_104396	ent_041157	ent_163869
ent_000741	rel_0410	ent_153335	ent_234032	ent_130460	ent_029462	ent_106778	ent_217775	ent_207328	ent_057202	ent_142255	ent_007922
ent_129301	rel_0397	ent_106034	ent_179810	ent_088496	ent_164762	ent_074012	ent_229793	ent_078490	ent_155393	ent_129301	ent_144834
ent_057609	rel_0332	ent_109153	ent_029167	ent_140203	ent_034046	ent_150454	ent_118585	ent_042133	ent_219853	ent_151159	ent_003811
ent_069280	rel_0180	ent_017312	ent_247836	ent_009386	ent_023287	ent_163869	ent_239521	ent_069280	ent_182621	ent_247037	ent_150501
ent_001443	rel_0447	ent_153416	ent_042737	ent_231849	ent_052195	ent_190872	ent_156726	ent_232853	ent_015183	ent_198775	ent_067960
ent_066013	rel_0246	ent_217328	ent_069916	ent_106127	ent_132357	ent_209615	ent_060140	ent_049976	ent_128539	ent_144303	ent_166443
ent_049502	rel_0353	ent_084491	ent_129973	ent_149419	ent_046851	ent_223989	ent_031216	ent_224357	ent_019596	ent_107343	ent_142044
ent_035210	rel_0052	ent_242129	ent_035210	ent_152916	ent_117310	ent_188616	ent_021625	ent_100328	ent_015684	ent_225025	ent_088135
ent_025928	rel_0039	ent_160400	ent_007025	ent_015222	ent_114255	ent_158440	ent_141201	ent_015786	ent_242287	ent_021459	ent_180541
ent_240020	rel_0381	ent_216607	ent_200772	ent_202634	ent_235345	ent_099603	ent_059070	ent_220501	ent_100939	ent_077476	ent_227114
ent_203085	rel_0109	ent_017312	ent_178824	ent_009386	ent_101681	ent_184355	ent_163869	ent_023287	ent_247836	ent_019401	ent_192239
ent_176265	rel_0373	ent_038002	ent_015512	ent_019727	ent_149057	ent_182180	ent_104422	ent_173168	ent_011401	ent_142212	ent_179547
ent_054070	rel_0013	ent_189726	ent_190193	ent_234070	ent_179933	ent_235733	ent_227509	ent_025125	ent_178508	ent_045600	ent_063712
ent_116494	rel_0152	ent_015512	ent_182180	ent_019727	ent_149057	ent_038002	ent_011401	ent_173168	ent_179547	ent_142212	ent_234852
ent_021081	rel_0234	ent_021081	ent_016694	ent_188293	ent_010619	ent_060562	ent_169033	ent_016545	ent_128752	ent_175421	ent_066983
ent_060288	rel_0132	ent_000090	ent_129009	ent_102656	ent_161878	ent_174312	ent_214177	ent_180788	ent_114060	ent_226467	ent_236947
ent_210626	rel_0454	ent_038399	ent_147103	ent_217879	ent_220306	ent_045201	ent_146369	ent_128999	ent_054342	ent_061541	ent_107054
ent_023186	rel_0128	ent_023186	ent_220650	ent_245761	ent_228377	ent_150454	ent_157219	ent_003811	ent_042133	ent_076464	ent_219853
ent_050201	rel_0303	ent_022298	ent_126082	ent_108402	ent_010702	ent_061070	ent_061960	ent_107365	ent_188392	ent_090830	ent_123508
ent_039089	rel_0384	ent_182717	ent_226438	ent_050631	ent_033970	ent_192322	ent_110290	ent_244942	ent_097777	ent_150241	ent_195277
ent_005334	rel_0252	ent_229348	ent_191127	ent_161448	ent_145654	ent_092191	ent_151428	ent_068288	ent_207222	ent_179260	ent_096085
ent_092657	rel_0459	ent_180797	ent_116320	ent_001983	ent_211169	ent_190983	ent_014178	ent_110071	ent_041048	ent_214052	ent_140918
ent_085791	rel_0044	ent_183769	ent_008944	ent_197426	ent_145278	ent_050516	ent_171593	ent_021087	ent_017119	ent_066797	ent_213298
ent_233907	rel_0445	ent_007091	ent_234771	ent_193277	ent_046546	ent_017858	ent_232606	ent_208333	ent_188767	ent_095485	ent_233907
ent_025417	rel_0062	ent_212625	ent_069239	ent_169747	ent_226410	ent_038201	ent_140135	ent_206037	ent_135200	ent_025417	ent_218212
ent_148100	rel_0271	ent_151874	ent_042949	ent_168805	ent_152145	ent_057974	ent_228898	ent_007988	ent_162432	ent_181481	ent_132879
ent_005826	rel_0418	ent_031609	ent_234635	ent_197916	ent_135155	ent_046215	ent_114726	ent_117621	ent_159396	ent_093197	ent_102555
ent_222909	rel_0379	ent_189224	ent_131813	ent_122691	ent_042118	ent_000470	ent_030663	ent_151809	ent_057117	ent_171899	ent_177503
ent_130630	rel_0002	ent_130630	ent_017312	ent_182621	ent_216072	ent_247836	ent_052539	ent_009386	ent_163869	ent_010577	ent_041157
ent_246505	rel_0378	ent_039881	ent_246505	ent_188007	ent_084502	ent_128735	ent_034793	ent_112501	ent_157756	ent_154009	ent_088666
ent_009609	rel_0177	ent_237769	ent_164472	ent_222268	ent_126959	ent_104137	ent_084005	ent_194809	ent_145271	ent_174749	ent_071221
ent_158732	rel_0046	ent_022571	ent_002443	ent_219952	ent_079849	ent_097253	ent_148242	ent_105496	ent_249459	ent_052808	ent_196561
ent_048415	rel_0432	ent_048549	ent_035440	ent_027867	ent_074801	ent_092103	ent_222207	ent_091668	ent_235599	ent_200294	ent_162666
ent_230960	rel_0492	ent_020522	ent_071523	ent_160421	ent_083168	ent_189607	ent_073248	ent_046787	ent_186221	ent_186285	ent_167088
ent_209118	rel_0229	ent_109276	ent_161171	ent_089089	ent_236269	ent_249511	ent_200612	ent_082171	ent_007006	ent_177844	ent_009802
ent_233558	rel_0380	ent_017434	ent_186090	ent_070929	ent_133201	ent_204656	ent_074387	ent_188427	ent_020949	ent_154535	ent_046136
ent_195130	rel_0190	ent_102656	ent_114060	ent_129009	ent_226467	ent_174312	ent_180788	ent_214177	ent_000090	ent_161878	ent_051530
ent_096852	rel_0318	ent_178571	ent_096852	ent_137330	ent_078538	ent_065023	ent_230954	ent_136278	ent_084541	ent_170639	ent_144014
ent_073033	rel_0196	ent_007922	ent_009369	ent_075534	ent_000328	ent_153927	ent_228600	ent_073033	ent_108840	ent_234032	ent_153335
ent_034368	rel_0258	ent_044477	ent_209339	ent_083505	ent_075510	ent_214710	ent_096593	ent_075779	ent_048618	ent_049805	ent_086547
ent_207080	rel_0280	ent_156598	ent_086347	ent_106381	ent_050697	ent_039127	ent_023244	ent_063868	ent_156489	ent_103848	ent_146644
ent_030402	rel_0267	ent_137302	ent_174592	ent_073517	ent_101147	ent_076943	ent_071927	ent_068553	ent_148562	ent_137808	ent_039057
ent_159533	rel_0097	ent_155848	ent_095786	ent_220505	ent_065179	ent_248267	ent_234613	ent_063793	ent_116230	ent_151973	ent_136950
ent_118902	rel_0003	ent_212625	ent_069239	ent_218212	ent_226410	ent_135200	ent_068021	ent_140135	ent_149322	ent_169747	ent_052454
ent_108759	rel_0256	ent_172825	ent_066594	ent_238713	ent_053825	ent_158314	ent_178787	ent_145751	ent_043627	ent_011649	ent_161107
ent_144761	rel_0200	ent_012496	ent_225035	ent_143301	ent_028726	ent_199403	ent_063615	ent_206479	ent_000409	ent_160558	ent_102161
ent_020011	rel_0450	ent_014812	ent_185808	ent_061205	ent_020011	ent_206926	ent_043902	ent_170434	ent_058683	ent_006956	ent_193232
ent_099836	rel_0403	ent_216607	ent_220501	ent_099603	ent_158440	ent_111350	ent_235345	ent_059070	ent_014999	ent_117508	ent_035193
ent_244257	rel_0300	ent_240975	ent_189104	ent_211207	ent_202630	ent_044283	ent_163322	ent_034605	ent_056426	ent_211655	ent_028358
ent_237501	rel_0319	ent_103513	ent_240634	ent_133201	ent_149080	ent_160099	ent_025213	ent_158825	ent_148166	ent_008467	ent_025469
ent_207162	rel_0004	ent_082152	ent_153952	ent_100033	ent_071726	ent_178620	ent_070227	ent_064985	ent_017890	ent_170621	ent_084372
ent_136860	rel_0047	ent_019069	ent_234882	ent_055432	ent_248239	ent_171226	ent_027396	ent_085974	ent_045219	ent_016857	ent_113541
ent_216947	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_194375	ent_080078	ent_035493	ent_211986
ent_041996	rel_0042	ent_058453	ent_245000	ent_147725	ent_171671	ent_175368	ent_122472	ent_148634	ent_133683	ent_219297	ent_208151
ent_206856	rel_0092	ent_042627	ent_206856	ent_117916	ent_123193	ent_178392	ent_105145	ent_249510	ent_036774	ent_120371	ent_141747
ent_189321	rel_0394	ent_052621	ent_151054	ent_189321	ent_036975	ent_125878	ent_163805	ent_047900	ent_101520	ent_021263	ent_247229
ent_190713	rel_0131	ent_204010	ent_033916	ent_073160	ent_219881	ent_190713	ent_202630	ent_062398	ent_099322	ent_125105	ent_152266
ent_219614	rel_0446	ent_146888	ent_138916	ent_080344	ent_168493	ent_203722	ent_138829	ent_082084	ent_015802	ent_241347	ent_129657
ent_230701	rel_0313	ent_000090	ent_161878	ent_167740	ent_214177	ent_019054	ent_226467	ent_174312	ent_129009	ent_102656	ent_066527
ent_116235	rel_0183	ent_067798	ent_243738	ent_002544	ent_012407	ent_226073	ent_005721	ent_203006	ent_093145	ent_211863	ent_092404
ent_236966	rel_0498	ent_245860	ent_065179	ent_207756	ent_153608	ent_095786	ent_063793	ent_155848	ent_136950	ent_248267	ent_220505
ent_140225	rel_0414	ent_161219	ent_183051	ent_007890	ent_140225	ent_137867	ent_174518	ent_152713	ent_113156	ent_191643	ent_119660
ent_065687	rel_0018	ent_087296	ent_215734	ent_197520	ent_123998	ent_129711	ent_074387	ent_188427	ent_148166	ent_201175	ent_133201
ent_104727	rel_0438	ent_157815	ent_238858	ent_222506	ent_011130	ent_105496	ent_220849	ent_015675	ent_240943	ent_039225	ent_180848
ent_078212	rel_0496	ent_106482	ent_213655	ent_135979	ent_153256	ent_127213	ent_137808	ent_159689	ent_151276	ent_217862	ent_204066
ent_155285	rel_0118	ent_073517	ent_174592	ent_137302	ent_101147	ent_076943	ent_134700	ent_205558	ent_143147	ent_039057	ent_140986
ent_076960	rel_0043	ent_032919	ent_138637	ent_166171	ent_081043	ent_107394	ent_081067	ent_244368	ent_109775	ent_109759	ent_248423
ent_066888	rel_0290	ent_245530	ent_106562	ent_073096	ent_242917	ent_106832	ent_190370	ent_121121	ent_131120	ent_161518	ent_146666
ent_043859	rel_0213	ent_035300	ent_040155	ent_190859	ent_061304	ent_175594	ent_035492	ent_115020	ent_150476	ent_057989	ent_037976
ent_201806	rel_0421	ent_174592	ent_134700	ent_143147	ent_137302	ent_101147	ent_073517	ent_140986	ent_029121	ent_205558	ent_068553
ent_164595	rel_0175	ent_164595	ent_200120	ent_195425	ent_200089	ent_026105	ent_102565	ent_232200	ent_191586	ent_126360	ent_058944
ent_097011	rel_0440	ent_034130	ent_147355	ent_041133	ent_237517	ent_134440	ent_098828	ent_052637	ent_060280	ent_241882	ent_137424
ent_240729	rel_0244	ent_170639	ent_173764	ent_084541	ent_136278	ent_065023	ent_240755	ent_140446	ent_137330	ent_178571	ent_230954
ent_112334	rel_0273	ent_216607	ent_059070	ent_220501	ent_077476	ent_200772	ent_202634	ent_099603	ent_235345	ent_100939	ent_226902
ent_078230	rel_0050	ent_078230	ent_000239	ent_139051	ent_217612	ent_077775	ent_165953	ent_122200	ent_081757	ent_225325	ent_209243
ent_003354	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_013108	ent_191078	ent_242637	ent_215967	ent_222884	ent_247427
ent_046352	rel_0299	ent_032919	ent_081043	ent_107394	ent_166171	ent_138637	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_111631	rel_0314	ent_088607	ent_224243	ent_205633	ent_137808	ent_218682	ent_052908	ent_122332	ent_038014	ent_029121	ent_248943
ent_185068	rel_0227	ent_007091	ent_234771	ent_193277	ent_046546	ent_095485	ent_017858	ent_185068	ent_232606	ent_208333	ent_030252
ent_184097	rel_0325	ent_050900	ent_153600	ent_156537	ent_029679	ent_006642	ent_141503	ent_092481	ent_040875	ent_109485	ent_184097
ent_147511	rel_0409	ent_070929	ent_204656	ent_186090	ent_153710	ent_091332	ent_044477	ent_051042	ent_015135	ent_219029	ent_209339
ent_221907	rel_0350	ent_160663	ent_156976	ent_013892	ent_222627	ent_163926	ent_045975	ent_011861	ent_054922	ent_006373	ent_203782
ent_172501	rel_0485	ent_216607	ent_220501	ent_059070	ent_077476	ent_200772	ent_099603	ent_235345	ent_035193	ent_202634	ent_223169
ent_167583	rel_0240	ent_160099	ent_240634	ent_008467	ent_025469	ent_103513	ent_025213	ent_166746	ent_007330	ent_149080	ent_158825
ent_153016	rel_0194	ent_224752	ent_245132	ent_230487	ent_119121	ent_101645	ent_240396	ent_219087	ent_190583	ent_227515	ent_209727
ent_160542	rel_0345	ent_056751	ent_063435	ent_160542	ent_226879	ent_055155	ent_088289	ent_145485	ent_046421	ent_150584	ent_115101
ent_213306	rel_0489	ent_208729	ent_001222	ent_213306	ent_214439	ent_192336	ent_089194	ent_129262	ent_116897	ent_030867	ent_167868
ent_223794	rel_0119	ent_198967	ent_033604	ent_104137	ent_223981	ent_084005	ent_021502	ent_091539	ent_222268	ent_194809	ent_237769
ent_242719	rel_0091	ent_025340	ent_026952	ent_195613	ent_183764	ent_167880	ent_030493	ent_085200	ent_156634	ent_053101	ent_009670
ent_124725	rel_0241	ent_155559	ent_249616	ent_204795	ent_122096	ent_145817	ent_087058	ent_201130	ent_106497	ent_224472	ent_097922
ent_113159	rel_0135	ent_183769	ent_008944	ent_197426	ent_145278	ent_021087	ent_050516	ent_066797	ent_101766	ent_171593	ent_017119
ent_028019	rel_0479	ent_149334	ent_201848	ent_028019	ent_030630	ent_043958	ent_207184	ent_142844	ent_172168	ent_206876	ent_140446
ent_036600	rel_0169	ent_078857	ent_141432	ent_227635	ent_213043	ent_165598	ent_095268	ent_124541	ent_240234	ent_242378	ent_213213
ent_197672	rel_0220	ent_197672	ent_113107	ent_069377	ent_005315	ent_099276	ent_091478	ent_014802	ent_066398	ent_234761	ent_128404
ent_205480	rel_0310	ent_140203	ent_150454	ent_029167	ent_118585	ent_109153	ent_019330	ent_042133	ent_034046	ent_219853	ent_113100
ent_094816	rel_0009	ent_208573	ent_140986	ent_028760	ent_068553	ent_073517	ent_205558	ent_137302	ent_174592	ent_130502	ent_101147
ent_062804	rel_0173	ent_245812	ent_243205	ent_065981	ent_203604	ent_129959	ent_186037	ent_147698	ent_022907	ent_093778	ent_103336
ent_229561	rel_0144	ent_176134	ent_229561	ent_119679	ent_228732	ent_183879	ent_094628	ent_112594	ent_131978	ent_001391	ent_170137
ent_191636	rel_0428	ent_224472	ent_087058	ent_106497	ent_155559	ent_201130	ent_249616	ent_022208	ent_163254	ent_097922	ent_122096
ent_195023	rel_0358	ent_156598	ent_023244	ent_050697	ent_106381	ent_039127	ent_037587	ent_108060	ent_086347	ent_103848	ent_156489
ent_087075	rel_0328	ent_206298	ent_140144	ent_159159	ent_161788	ent_122194	ent_103781	ent_096850	ent_203347	ent_088760	ent_059279
ent_220073	rel_0276	ent_215095	ent_203077	ent_140301	ent_064515	ent_128360	ent_216212	ent_128554	ent_038104	ent_244405	ent_079607
ent_094698	rel_0287	ent_058448	ent_069562	ent_143532	ent_014000	ent_116742	ent_196104	ent_035121	ent_012291	ent_219069	ent_078871
ent_061672	rel_0129	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_151159	ent_150454	ent_042133	ent_115208	ent_219853
ent_086559	rel_0015	ent_107248	ent_051701	ent_089416	ent_137801	ent_121508	ent_136817	ent_238203	ent_180825	ent_147354	ent_138336
ent_218563	rel_0248	ent_151276	ent_137808	ent_106482	ent_039429	ent_162215	ent_052908	ent_175563	ent_068553	ent_127455	ent_016057
ent_092857	rel_0312	ent_194186	ent_202384	ent_007523	ent_201557	ent_154492	ent_240203	ent_002047	ent_215772	ent_135530	ent_092857
ent_092128	rel_0150	ent_060049	ent_161755	ent_227636	ent_226506	ent_188064	ent_044124	ent_162525	ent_245009	ent_225448	ent_205839
ent_065938	rel_0288	ent_060049	ent_161755	ent_226506	ent_188064	ent_162525	ent_044124	ent_225448	ent_205839	ent_196082	ent_209438
ent_209877	rel_0346	ent_022665	ent_191570	ent_027584	ent_125845	ent_025591	ent_006763	ent_074520	ent_142136	ent_024987	ent_232626
ent_229070	rel_0125	ent_129947	ent_034520	ent_071820	ent_018688	ent_228120	ent_008965	ent_117540	ent_212802	ent_020743	ent_089156
ent_006031	rel_0398	ent_202850	ent_138198	ent_144334	ent_243580	ent_003948	ent_006031	ent_237776	ent_204043	ent_207506	ent_097186
ent_019263	rel_0198	ent_019263	ent_122336	ent_023779	ent_021195	ent_112501	ent_150361	ent_227440	ent_025261	ent_105526	ent_100564
ent_057197	rel_0053	ent_174592	ent_073517	ent_137302	ent_143147	ent_134700	ent_101147	ent_175563	ent_205558	ent_148562	ent_140986
ent_176980	rel_0463	ent_124541	ent_095268	ent_102582	ent_078857	ent_213043	ent_227635	ent_141432	ent_213213	ent_018066	ent_165598
ent_085603	rel_0193	ent_216607	ent_077476	ent_220501	ent_059070	ent_200772	ent_235345	ent_100939	ent_035193	ent_099603	ent_117508
ent_031029	rel_0206	ent_114568	ent_012159	ent_000148	ent_017998	ent_031029	ent_223981	ent_033604	ent_084005	ent_000939	ent_091539
ent_192611	rel_0340	ent_161171	ent_089089	ent_200612	ent_249511	ent_109276	ent_082171	ent_236269	ent_007006	ent_177844	ent_158907
ent_211269	rel_0168	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_133046
ent_066161	rel_0262	ent_116748	ent_089312	ent_124793	ent_155046	ent_018386	ent_204419	ent_176986	ent_188018	ent_153369	ent_013278
ent_004219	rel_0101	ent_159113	ent_173484	ent_040278	ent_081082	ent_119746	ent_123217	ent_141103	ent_231160	ent_080684	ent_004130
ent_115657	rel_0103	ent_181047	ent_191199	ent_037649	ent_123902	ent_130314	ent_067511	ent_214521	ent_180553	ent_118293	ent_146271
ent_213876	rel_0257	ent_233981	ent_134450	ent_078784	ent_206477	ent_247105	ent_183065	ent_099186	ent_049703	ent_088048	ent_004727
ent_197229	rel_0209	ent_197229	ent_066865	ent_125672	ent_076603	ent_021723	ent_106415	ent_116977	ent_094419	ent_160618	ent_034936
ent_092127	rel_0366	ent_060198	ent_095966	ent_179691	ent_200856	ent_247390	ent_232590	ent_004747	ent_063798	ent_205580	ent_071820
ent_185640	rel_0212	ent_210686	ent_215057	ent_114780	ent_011781	ent_247731	ent_226981	ent_141963	ent_168600	ent_002683	ent_101926
ent_135249	rel_0074	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_213312	rel_0321	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_150454	ent_003811	ent_151159	ent_113100
ent_150520	rel_0148	ent_059544	ent_088146	ent_196268	ent_207765	ent_099992	ent_114807	ent_027861	ent_199108	ent_197914	ent_192178
ent_173211	rel_0160	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_019330	ent_151159	ent_113100
ent_047958	rel_0203	ent_217862	ent_232542	ent_060814	ent_056337	ent_100584	ent_002338	ent_213655	ent_102715	ent_106482	ent_159689
ent_214746	rel_0259	ent_178448	ent_136402	ent_054136	ent_012756	ent_143924	ent_214746	ent_030694	ent_201557	ent_039014	ent_249352
ent_111110	rel_0137	ent_102715	ent_127213	ent_076401	ent_006200	ent_159689	ent_132722	ent_057089	ent_228970	ent_217862	ent_211364
ent_009980	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_108118	ent_019330
ent_052667	rel_0242	ent_016119	ent_196199	ent_122570	ent_240089	ent_194798	ent_113691	ent_214992	ent_087412	ent_015495	ent_168028
ent_143227	rel_0071	ent_015512	ent_149057	ent_011401	ent_182180	ent_019727	ent_038002	ent_234852	ent_173168	ent_142212	ent_170515
ent_143034	rel_0278	ent_003268	ent_148242	ent_046187	ent_249459	ent_052808	ent_196561	ent_119647	ent_004550	ent_230041	ent_079849
ent_158959	rel_0408	ent_118585	ent_150454	ent_219853	ent_140203	ent_029167	ent_003811	ent_109153	ent_042133	ent_034046	ent_228377
