ent_059688	rel_0134	ent_199346	ent_052539	ent_059688	ent_104396	ent_214995	ent_041157	ent_229835	ent_238365	ent_150791	ent_182621
ent_000741	rel_0410	ent_106778	ent_153335	ent_130460	ent_234032	ent_000741	ent_029462	ent_217775	ent_084872	ent_144895	ent_212610
ent_129301	rel_0397	ent_106034	ent_129301	ent_179810	ent_063538	ent_131495	ent_088496	ent_085821	ent_245414	ent_033032	ent_222050
ent_057609	rel_0332	ent_109153	ent_034046	ent_118585	ent_029167	ent_140203	ent_042133	ent_150454	ent_057609	ent_219853	ent_151564
ent_069280	rel_0180	ent_069280	ent_163869	ent_247836	ent_017312	ent_081665	ent_239521	ent_182621	ent_247037	ent_200686	ent_014726
ent_001443	rel_0447	ent_001443	ent_042737	ent_231849	ent_013810	ent_003211	ent_034997	ent_152061	ent_158612	ent_012180	ent_034044
ent_066013	rel_0246	ent_217328	ent_209615	ent_069916	ent_132357	ent_106127	ent_060140	ent_219087	ent_144303	ent_066013	ent_049976
ent_049502	rel_0353	ent_084491	ent_129973	ent_224357	ent_019596	ent_049502	ent_223989	ent_046851	ent_142044	ent_072249	ent_211364
ent_035210	rel_0052	ent_035210	ent_242129	ent_212234	ent_033124	ent_212385	ent_062530	ent_019909	ent_019987	ent_247186	ent_029009
ent_025928	rel_0039	ent_025928	ent_007025	ent_160400	ent_114255	ent_180541	ent_094042	ent_129583	ent_083430	ent_022874	ent_228104
ent_240020	rel_0381	ent_216607	ent_099603	ent_202634	ent_200772	ent_220501	ent_059070	ent_077476	ent_100939	ent_235345	ent_117508
ent_203085	rel_0109	ent_203085	ent_101681	ent_184355	ent_103934	ent_185382	ent_178824	ent_017312	ent_246955	ent_009386	ent_247836
ent_176265	rel_0373	ent_015512	ent_149057	ent_182180	ent_038002	ent_011401	ent_019727	ent_170515	ent_234852	ent_176265	ent_173168
ent_054070	rel_0013	ent_189726	ent_190193	ent_234070	ent_178508	ent_227509	ent_063712	ent_179933	ent_133130	ent_045600	ent_025125
ent_116494	rel_0152	ent_015512	ent_149057	ent_011401	ent_182180	ent_038002	ent_019727	ent_116494	ent_234852	ent_170515	ent_173168
ent_021081	rel_0234	ent_021081	ent_060562	ent_188293	ent_148977	ent_149976	ent_130385	ent_190057	ent_054557	ent_060588	ent_095414
ent_060288	rel_0132	ent_000090	ent_214177	ent_102656	ent_129009	ent_174312	ent_180788	ent_161878	ent_114060	ent_167740	ent_241480
ent_210626	rel_0454	ent_147103	ent_038399	ent_210626	ent_182879	ent_149616	ent_105496	ent_161348	ent_186124	ent_196756	ent_034680
ent_023186	rel_0128	ent_023186	ent_084078	ent_223056	ent_135987	ent_076535	ent_091859	ent_000833	ent_217071	ent_167112	ent_129149
ent_050201	rel_0303	ent_022298	ent_126082	ent_050201	ent_085636	ent_108402	ent_103343	ent_121806	ent_015458	ent_061249	ent_043157
ent_039089	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_157267	ent_195277	ent_183882
ent_005334	rel_0252	ent_151428	ent_096085	ent_191127	ent_207222	ent_161448	ent_068288	ent_229348	ent_092191	ent_077615	ent_200376
ent_092657	rel_0459	ent_014178	ent_180797	ent_110071	ent_116320	ent_001983	ent_159515	ent_190983	ent_041048	ent_175899	ent_198795
ent_085791	rel_0044	ent_183769	ent_213298	ent_066797	ent_008944	ent_171593	ent_050516	ent_021087	ent_017119	ent_099626	ent_213849
ent_233907	rel_0445	ent_007091	ent_193277	ent_234771	ent_233907	ent_039640	ent_188767	ent_014612	ent_017858	ent_046546	ent_076776
ent_025417	rel_0062	ent_025417	ent_212625	ent_095897	ent_189568	ent_132625	ent_070663	ent_078677	ent_053566	ent_046818	ent_191191
ent_148100	rel_0271	ent_151874	ent_228898	ent_168805	ent_057974	ent_148100	ent_042949	ent_152145	ent_203634	ent_007988	ent_155025
ent_005826	rel_0418	ent_013049	ent_018643	ent_000314	ent_226606	ent_102555	ent_079864	ent_021647	ent_068267	ent_004635	ent_052523
ent_222909	rel_0379	ent_189224	ent_131813	ent_030663	ent_122691	ent_000470	ent_151809	ent_222909	ent_042118	ent_057117	ent_218339
ent_130630	rel_0002	ent_130630	ent_214995	ent_145607	ent_238365	ent_127070	ent_052539	ent_182932	ent_230970	ent_030270	ent_104396
ent_246505	rel_0378	ent_246505	ent_198052	ent_039881	ent_240149	ent_188007	ent_248948	ent_058983	ent_246884	ent_152271	ent_153858
ent_009609	rel_0177	ent_237769	ent_084005	ent_194809	ent_104137	ent_033604	ent_222268	ent_091539	ent_170419	ent_021502	ent_198967
ent_158732	rel_0046	ent_022571	ent_219952	ent_002443	ent_105496	ent_079849	ent_097253	ent_148242	ent_032603	ent_102612	ent_084727
ent_048415	rel_0432	ent_210173	ent_152204	ent_135153	ent_179908	ent_201281	ent_226924	ent_047013	ent_244238	ent_048415	ent_127135
ent_230960	rel_0492	ent_071523	ent_160421	ent_159400	ent_020522	ent_186221	ent_186285	ent_083168	ent_189607	ent_046787	ent_073248
ent_209118	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_236269	ent_200612	ent_082171	ent_007006	ent_209118	ent_021206
ent_233558	rel_0380	ent_188427	ent_049805	ent_017434	ent_046136	ent_091279	ent_133201	ent_154535	ent_201175	ent_149080	ent_074387
ent_195130	rel_0190	ent_102656	ent_000090	ent_129009	ent_214177	ent_114060	ent_161878	ent_180788	ent_174312	ent_167740	ent_066527
ent_096852	rel_0318	ent_178571	ent_096852	ent_137330	ent_158309	ent_173949	ent_073534	ent_209748	ent_159106	ent_220725	ent_197152
ent_073033	rel_0196	ent_073033	ent_007922	ent_009369	ent_000328	ent_153927	ent_092727	ent_228600	ent_075534	ent_094049	ent_036339
ent_034368	rel_0258	ent_044477	ent_209339	ent_214710	ent_096593	ent_075510	ent_083505	ent_033496	ent_120886	ent_091279	ent_049805
ent_207080	rel_0280	ent_156598	ent_086347	ent_106381	ent_050697	ent_039127	ent_023244	ent_108060	ent_092159	ent_084838	ent_063868
ent_030402	rel_0267	ent_030402	ent_137808	ent_029121	ent_175563	ent_159689	ent_016057	ent_073517	ent_148562	ent_151276	ent_094027
ent_159533	rel_0097	ent_065179	ent_248267	ent_155848	ent_116230	ent_136950	ent_080482	ent_212940	ent_135612	ent_059571	ent_220505
ent_118902	rel_0003	ent_212625	ent_118902	ent_120351	ent_237487	ent_065372	ent_005371	ent_088156	ent_183410	ent_240361	ent_154775
ent_108759	rel_0256	ent_238713	ent_172825	ent_066594	ent_053825	ent_019234	ent_178787	ent_011649	ent_145751	ent_158314	ent_068760
ent_144761	rel_0200	ent_168182	ent_058297	ent_042993	ent_102161	ent_160558	ent_063615	ent_008737	ent_000409	ent_206479	ent_173328
ent_020011	rel_0450	ent_020011	ent_014812	ent_170434	ent_061205	ent_206926	ent_185808	ent_193232	ent_171093	ent_043902	ent_058683
ent_099836	rel_0403	ent_158440	ent_077476	ent_200772	ent_014999	ent_220501	ent_099603	ent_114255	ent_202634	ent_059070	ent_198379
ent_244257	rel_0300	ent_240975	ent_244257	ent_189104	ent_122559	ent_028798	ent_231959	ent_059082	ent_071818	ent_149815	ent_035418
ent_237501	rel_0319	ent_133201	ent_149080	ent_103513	ent_148166	ent_025213	ent_240634	ent_091279	ent_008467	ent_158825	ent_188427
ent_207162	rel_0004	ent_100033	ent_207162	ent_017890	ent_082152	ent_153952	ent_064985	ent_001488	ent_110710	ent_070227	ent_178620
ent_136860	rel_0047	ent_019069	ent_136860	ent_055432	ent_248239	ent_234882	ent_128431	ent_022460	ent_068386	ent_084741	ent_239557
ent_216947	rel_0147	ent_212556	ent_053830	ent_019050	ent_016474	ent_014697	ent_181349	ent_216947	ent_134193	ent_062063	ent_161476
ent_041996	rel_0042	ent_058453	ent_245000	ent_147725	ent_171671	ent_122472	ent_175368	ent_204223	ent_120759	ent_041996	ent_041908
ent_206856	rel_0092	ent_042627	ent_206856	ent_246465	ent_137287	ent_031475	ent_042458	ent_014439	ent_176206	ent_081279	ent_048025
ent_189321	rel_0394	ent_052621	ent_189321	ent_012178	ent_087685	ent_015143	ent_098139	ent_200701	ent_082926	ent_222665	ent_010535
ent_190713	rel_0131	ent_190713	ent_129363	ent_204010	ent_100461	ent_216365	ent_052244	ent_164146	ent_059821	ent_220192	ent_174036
ent_219614	rel_0446	ent_146888	ent_080344	ent_138916	ent_219614	ent_168493	ent_203722	ent_036228	ent_228994	ent_060172	ent_117464
ent_230701	rel_0313	ent_065021	ent_191075	ent_154065	ent_129009	ent_178822	ent_167740	ent_214177	ent_066527	ent_161878	ent_226467
ent_116235	rel_0183	ent_067798	ent_002544	ent_226073	ent_243738	ent_012407	ent_093145	ent_116235	ent_088725	ent_203006	ent_226730
ent_236966	rel_0498	ent_153608	ent_095786	ent_174173	ent_065179	ent_062578	ent_126965	ent_218258	ent_063793	ent_077415	ent_121958
ent_140225	rel_0414	ent_140225	ent_229816	ent_161219	ent_115091	ent_062725	ent_209645	ent_186910	ent_145890	ent_052776	ent_243957
ent_065687	rel_0018	ent_087296	ent_129711	ent_155247	ent_070929	ent_186090	ent_133201	ent_204656	ent_212837	ent_153710	ent_197520
ent_104727	rel_0438	ent_157815	ent_238858	ent_025641	ent_035875	ent_219023	ent_151861	ent_198110	ent_176684	ent_118423	ent_221227
ent_078212	rel_0496	ent_106482	ent_151276	ent_137808	ent_078212	ent_224243	ent_052908	ent_175563	ent_029121	ent_208173	ent_122332
ent_155285	rel_0118	ent_076943	ent_122332	ent_068553	ent_137302	ent_134700	ent_080320	ent_073517	ent_142992	ent_009153	ent_029121
ent_076960	rel_0043	ent_032919	ent_138637	ent_107394	ent_081067	ent_166171	ent_081043	ent_109775	ent_076960	ent_014945	ent_244368
ent_066888	rel_0290	ent_187123	ent_026699	ent_081072	ent_142377	ent_192559	ent_242917	ent_218098	ent_065515	ent_208503	ent_113401
ent_043859	rel_0213	ent_035300	ent_040155	ent_190859	ent_043859	ent_219069	ent_074170	ent_091204	ent_116742	ent_014000	ent_168972
ent_201806	rel_0421	ent_174592	ent_073517	ent_143147	ent_101147	ent_137302	ent_134700	ent_140986	ent_162215	ent_175563	ent_148562
ent_164595	rel_0175	ent_164595	ent_084875	ent_046235	ent_057464	ent_183618	ent_015449	ent_185509	ent_171540	ent_086437	ent_088316
ent_097011	rel_0440	ent_034130	ent_147355	ent_041133	ent_237517	ent_098828	ent_052637	ent_134440	ent_215278	ent_060280	ent_097011
ent_240729	rel_0244	ent_170639	ent_173764	ent_065023	ent_136278	ent_084541	ent_240755	ent_240729	ent_134875	ent_032805	ent_061871
ent_112334	rel_0273	ent_216607	ent_226902	ent_112334	ent_059070	ent_099603	ent_202634	ent_220501	ent_077476	ent_100939	ent_245686
ent_078230	rel_0050	ent_078230	ent_078498	ent_058500	ent_006941	ent_013249	ent_015673	ent_171421	ent_054042	ent_143034	ent_100880
ent_003354	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_215967	ent_013108	ent_003354	ent_242637	ent_247427	ent_222884
ent_046352	rel_0299	ent_107394	ent_081043	ent_032919	ent_138637	ent_166171	ent_109775	ent_081067	ent_083512	ent_214210	ent_014301
ent_111631	rel_0314	ent_111631	ent_248943	ent_137808	ent_092704	ent_151276	ent_175563	ent_106482	ent_088607	ent_039429	ent_159689
ent_185068	rel_0227	ent_007091	ent_193277	ent_234771	ent_185068	ent_046546	ent_095485	ent_013275	ent_142817	ent_211218	ent_217326
ent_184097	rel_0325	ent_050900	ent_184097	ent_153600	ent_239866	ent_083612	ent_121843	ent_045877	ent_215160	ent_118509	ent_081345
ent_147511	rel_0409	ent_046136	ent_017434	ent_154535	ent_213698	ent_074387	ent_188427	ent_201175	ent_123998	ent_049805	ent_197520
ent_221907	rel_0350	ent_160663	ent_156976	ent_013892	ent_222627	ent_163926	ent_011861	ent_054922	ent_006373	ent_045975	ent_221907
ent_172501	rel_0485	ent_223169	ent_216607	ent_100939	ent_200772	ent_235345	ent_063755	ent_220501	ent_245686	ent_099603	ent_202634
ent_167583	rel_0240	ent_160099	ent_025469	ent_008467	ent_240634	ent_025213	ent_103513	ent_149080	ent_133201	ent_148166	ent_007330
ent_153016	rel_0194	ent_230487	ent_245132	ent_224752	ent_101645	ent_119121	ent_219087	ent_153016	ent_240396	ent_190583	ent_209727
ent_160542	rel_0345	ent_056751	ent_063435	ent_160542	ent_185511	ent_226512	ent_073834	ent_161979	ent_210395	ent_166544	ent_064023
ent_213306	rel_0489	ent_208729	ent_213306	ent_214439	ent_163109	ent_004931	ent_152037	ent_214674	ent_157980	ent_184840	ent_093328
ent_223794	rel_0119	ent_223794	ent_117721	ent_050570	ent_168156	ent_106092	ent_010938	ent_042095	ent_069183	ent_212714	ent_136693
ent_242719	rel_0091	ent_025340	ent_026952	ent_051021	ent_242719	ent_236870	ent_144465	ent_229365	ent_044979	ent_103227	ent_193341
ent_124725	rel_0241	ent_124725	ent_097922	ent_155559	ent_110374	ent_087058	ent_107666	ent_139927	ent_230729	ent_028167	ent_145817
ent_113159	rel_0135	ent_183769	ent_021087	ent_008944	ent_066797	ent_171593	ent_213298	ent_050516	ent_225686	ent_101766	ent_017119
ent_028019	rel_0479	ent_028019	ent_149334	ent_201848	ent_198803	ent_090082	ent_233773	ent_124549	ent_203309	ent_218723	ent_228990
ent_036600	rel_0169	ent_213043	ent_078857	ent_227635	ent_141432	ent_124541	ent_095268	ent_165598	ent_213213	ent_230233	ent_013516
ent_197672	rel_0220	ent_197672	ent_022967	ent_248428	ent_033261	ent_068690	ent_043086	ent_028667	ent_082863	ent_096444	ent_085078
ent_205480	rel_0310	ent_205480	ent_019330	ent_050894	ent_193137	ent_069099	ent_205936	ent_083626	ent_221160	ent_089630	ent_195830
ent_094816	rel_0009	ent_073517	ent_174592	ent_148562	ent_137302	ent_208573	ent_127455	ent_162215	ent_140986	ent_143147	ent_068553
ent_062804	rel_0173	ent_245812	ent_243205	ent_065981	ent_129959	ent_186037	ent_038836	ent_104186	ent_022907	ent_203604	ent_110998
ent_229561	rel_0144	ent_229561	ent_176134	ent_129289	ent_246223	ent_228252	ent_203936	ent_011152	ent_232518	ent_129144	ent_027033
ent_191636	rel_0428	ent_224472	ent_201130	ent_155559	ent_106497	ent_022208	ent_087058	ent_249616	ent_122096	ent_163254	ent_189955
ent_195023	rel_0358	ent_156598	ent_050697	ent_086347	ent_106381	ent_023244	ent_039127	ent_108060	ent_092159	ent_084838	ent_037587
ent_087075	rel_0328	ent_206298	ent_122194	ent_159159	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_087075
ent_220073	rel_0276	ent_140301	ent_215095	ent_216212	ent_203077	ent_064515	ent_128554	ent_220073	ent_224153	ent_038104	ent_183554
ent_094698	rel_0287	ent_058448	ent_069562	ent_014000	ent_143532	ent_116742	ent_196104	ent_219069	ent_012291	ent_035121	ent_218096
ent_061672	rel_0129	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_061672	ent_150454	ent_042133	ent_196834	ent_033290
ent_086559	rel_0015	ent_107248	ent_051701	ent_098587	ent_138336	ent_118452	ent_115402	ent_205612	ent_051986	ent_147354	ent_090244
ent_218563	rel_0248	ent_106482	ent_218563	ent_151276	ent_137808	ent_175563	ent_148562	ent_159689	ent_039429	ent_073517	ent_174592
ent_092857	rel_0312	ent_194186	ent_202384	ent_007523	ent_201557	ent_154492	ent_125952	ent_133690	ent_092857	ent_148286	ent_106309
ent_092128	rel_0150	ent_226506	ent_225448	ent_188064	ent_161755	ent_134604	ent_044124	ent_162525	ent_060049	ent_092128	ent_202255
ent_065938	rel_0288	ent_161755	ent_060049	ent_188064	ent_226506	ent_162525	ent_225448	ent_044124	ent_196082	ent_065938	ent_209438
ent_209877	rel_0346	ent_022665	ent_191570	ent_027584	ent_025591	ent_024987	ent_074520	ent_142136	ent_242207	ent_089354	ent_069773
ent_229070	rel_0125	ent_228120	ent_034520	ent_008965	ent_020743	ent_117540	ent_129947	ent_212802	ent_038386	ent_205580	ent_071820
ent_006031	rel_0398	ent_202850	ent_138198	ent_144334	ent_243580	ent_003948	ent_006031	ent_209469	ent_005223	ent_112871	ent_057671
ent_019263	rel_0198	ent_019263	ent_226878	ent_227440	ent_036838	ent_241632	ent_062740	ent_122106	ent_091484	ent_095529	ent_239521
ent_057197	rel_0053	ent_143147	ent_174592	ent_073517	ent_175563	ent_134700	ent_137302	ent_028760	ent_205558	ent_101147	ent_162215
ent_176980	rel_0463	ent_102582	ent_095268	ent_018066	ent_213043	ent_165598	ent_141432	ent_124541	ent_227635	ent_078857	ent_241093
ent_085603	rel_0193	ent_216607	ent_099603	ent_085603	ent_200772	ent_059070	ent_235345	ent_220501	ent_202634	ent_100939	ent_077476
ent_031029	rel_0206	ent_114568	ent_012159	ent_000148	ent_031029	ent_235172	ent_207547	ent_237940	ent_049375	ent_228643	ent_146999
ent_192611	rel_0340	ent_200612	ent_192611	ent_161171	ent_082171	ent_067049	ent_002718	ent_169929	ent_136999	ent_022157	ent_044507
ent_211269	rel_0168	ent_211269	ent_034046	ent_109153	ent_140203	ent_150454	ent_029167	ent_118585	ent_235595	ent_145174	ent_170029
ent_066161	rel_0262	ent_089312	ent_116748	ent_155046	ent_124793	ent_018386	ent_176986	ent_013278	ent_204419	ent_188018	ent_153369
ent_004219	rel_0101	ent_159113	ent_173484	ent_040278	ent_119746	ent_081082	ent_141103	ent_123217	ent_231160	ent_004219	ent_080684
ent_115657	rel_0103	ent_115657	ent_214521	ent_118293	ent_123902	ent_146271	ent_180553	ent_112868	ent_191199	ent_181047	ent_005372
ent_213876	rel_0257	ent_233981	ent_078784	ent_134450	ent_206477	ent_049703	ent_247105	ent_019811	ent_183065	ent_080178	ent_061292
ent_197229	rel_0209	ent_197229	ent_137272	ent_103774	ent_019561	ent_099116	ent_211615	ent_100894	ent_028688	ent_218646	ent_000187
ent_092127	rel_0366	ent_060198	ent_247390	ent_179691	ent_232590	ent_200856	ent_095966	ent_071820	ent_205580	ent_034520	ent_004747
ent_185640	rel_0212	ent_215057	ent_210686	ent_114780	ent_011781	ent_247731	ent_226981	ent_141963	ent_168600	ent_101926	ent_002683
ent_135249	rel_0074	ent_109153	ent_029167	ent_118585	ent_034046	ent_150454	ent_140203	ent_042133	ent_135249	ent_104024	ent_226506
ent_213312	rel_0321	ent_029167	ent_213312	ent_140203	ent_118585	ent_034046	ent_109153	ent_042133	ent_003811	ent_151564	ent_176666
ent_150520	rel_0148	ent_088146	ent_059544	ent_207765	ent_196268	ent_226927	ent_144529	ent_179877	ent_049390	ent_178537	ent_037588
ent_173211	rel_0160	ent_109153	ent_029167	ent_140203	ent_173211	ent_034046	ent_118585	ent_042133	ent_150454	ent_219853	ent_151564
ent_047958	rel_0203	ent_217862	ent_056337	ent_213655	ent_159689	ent_232542	ent_127455	ent_175563	ent_204066	ent_060814	ent_088607
ent_214746	rel_0259	ent_178448	ent_136402	ent_054136	ent_012756	ent_143924	ent_214746	ent_030694	ent_001267	ent_201557	ent_243947
ent_111110	rel_0137	ent_102715	ent_111110	ent_094027	ent_049248	ent_194131	ent_010006	ent_089646	ent_205295	ent_041103	ent_048345
ent_009980	rel_0320	ent_034046	ent_109153	ent_140203	ent_029167	ent_118585	ent_009980	ent_042133	ent_150454	ent_033290	ent_193137
ent_052667	rel_0242	ent_016119	ent_196199	ent_052667	ent_170520	ent_026125	ent_002447	ent_151900	ent_188728	ent_155768	ent_226269
ent_143227	rel_0071	ent_131711	ent_015512	ent_149057	ent_011401	ent_182180	ent_128460	ent_038002	ent_019727	ent_143227	ent_154028
ent_143034	rel_0278	ent_003268	ent_249459	ent_148242	ent_196561	ent_143034	ent_046187	ent_004550	ent_083313	ent_079849	ent_119647
ent_158959	rel_0408	ent_109153	ent_029167	ent_118585	ent_034046	ent_140203	ent_150454	ent_158959	ent_042133	ent_151564	ent_089118
