ent_092657	rel_0459	ent_190983	ent_014178	ent_001983	ent_159515	ent_180797	ent_116320	ent_211169	ent_087775	ent_041048	ent_077403
ent_085791	rel_0044	ent_183769	ent_050516	ent_145278	ent_008944	ent_021087	ent_197426	ent_066797	ent_101766	ent_225686	ent_086896
ent_233907	rel_0445	ent_007091	ent_234771	ent_193277	ent_046546	ent_233907	ent_233478	ent_232606	ent_017858	ent_166807	ent_208333
ent_025417	rel_0062	ent_212625	ent_025417	ent_135200	ent_069239	ent_149322	ent_140135	ent_226410	ent_159181	ent_036424	ent_131373
ent_148100	rel_0271	ent_151874	ent_042949	ent_168805	ent_228898	ent_152145	ent_057974	ent_007988	ent_183661	ent_023370	ent_092247
ent_005826	rel_0418	ent_121364	ent_002723	ent_114726	ent_004744	ent_181946	ent_106854	ent_012939	ent_006849	ent_013049	ent_015229
ent_222909	rel_0379	ent_189224	ent_131813	ent_000470	ent_122691	ent_030663	ent_151809	ent_042118	ent_218339	ent_057117	ent_222909
ent_130630	rel_0002	ent_130630	ent_194338	ent_247836	ent_163869	ent_242006	ent_150501	ent_017312	ent_239521	ent_009386	ent_019401
ent_246505	rel_0378	ent_246505	ent_039881	ent_188007	ent_084502	ent_039471	ent_178015	ent_024135	ent_059120	ent_106252	ent_137966
ent_009609	rel_0177	ent_237769	ent_194809	ent_033604	ent_084005	ent_104137	ent_170419	ent_222268	ent_021502	ent_198967	ent_126959
ent_158732	rel_0046	ent_022571	ent_219952	ent_002443	ent_079849	ent_105496	ent_097253	ent_148242	ent_221670	ent_249459	ent_008231
ent_048415	rel_0432	ent_048549	ent_092103	ent_074801	ent_035440	ent_200294	ent_049311	ent_222207	ent_235599	ent_091668	ent_033912
ent_230960	rel_0492	ent_160421	ent_020522	ent_073248	ent_189607	ent_046388	ent_186285	ent_071523	ent_053649	ent_083168	ent_021033
ent_209118	rel_0229	ent_109276	ent_089089	ent_161171	ent_249511	ent_200612	ent_236269	ent_082171	ent_007006	ent_209118	ent_062477
ent_233558	rel_0380	ent_017434	ent_070929	ent_219029	ent_204656	ent_186090	ent_154535	ent_074387	ent_046136	ent_094846	ent_091332
ent_195130	rel_0190	ent_000090	ent_129009	ent_102656	ent_161878	ent_174312	ent_241480	ent_226467	ent_051530	ent_236947	ent_180788
ent_096852	rel_0318	ent_178571	ent_096852	ent_137330	ent_065023	ent_084541	ent_136278	ent_170639	ent_078538	ent_173764	ent_151173
ent_073033	rel_0196	ent_000328	ent_007922	ent_073033	ent_009369	ent_075534	ent_153927	ent_228600	ent_002817	ent_131016	ent_104513
ent_034368	rel_0258	ent_044477	ent_214710	ent_209339	ent_075510	ent_096593	ent_083505	ent_248576	ent_033496	ent_048618	ent_086547
ent_207080	rel_0280	ent_156598	ent_050697	ent_106381	ent_086347	ent_039127	ent_063868	ent_103848	ent_023244	ent_156489	ent_084838
ent_030402	rel_0267	ent_073517	ent_137302	ent_175563	ent_174592	ent_229205	ent_039057	ent_101147	ent_122332	ent_134700	ent_009153
ent_159533	rel_0097	ent_234613	ent_245860	ent_065179	ent_248267	ent_151973	ent_095786	ent_213585	ent_156100	ent_155848	ent_080482
ent_118902	rel_0003	ent_212625	ent_140135	ent_131373	ent_069239	ent_218212	ent_135200	ent_149322	ent_085464	ent_226410	ent_103041
ent_108759	rel_0256	ent_172825	ent_066594	ent_158314	ent_053825	ent_238713	ent_161107	ent_115491	ent_178787	ent_231615	ent_019234
ent_144761	rel_0200	ent_160558	ent_042993	ent_168182	ent_102161	ent_168571	ent_063615	ent_018603	ent_206479	ent_000409	ent_200330
ent_020011	rel_0450	ent_020011	ent_058683	ent_061205	ent_014812	ent_185808	ent_170434	ent_043902	ent_206926	ent_193232	ent_006956
ent_099836	rel_0403	ent_216607	ent_220501	ent_059070	ent_035193	ent_077476	ent_099603	ent_117508	ent_014999	ent_158440	ent_100939
ent_244257	rel_0300	ent_189104	ent_240975	ent_185619	ent_243800	ent_149141	ent_036465	ent_087023	ent_244257	ent_185242	ent_044362
ent_237501	rel_0319	ent_133201	ent_149080	ent_103513	ent_087296	ent_240634	ent_201175	ent_148166	ent_160099	ent_123998	ent_188427
ent_207162	rel_0004	ent_100033	ent_082152	ent_153952	ent_017890	ent_001488	ent_070227	ent_084372	ent_064985	ent_178620	ent_207162
ent_136860	rel_0047	ent_019069	ent_234882	ent_248239	ent_055432	ent_171226	ent_136860	ent_027396	ent_135193	ent_130193	ent_088509
ent_216947	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_185531	ent_199829	ent_123110	ent_139174
ent_041996	rel_0042	ent_058453	ent_245000	ent_147725	ent_122472	ent_175368	ent_171671	ent_148634	ent_083171	ent_041996	ent_246526
ent_206856	rel_0092	ent_042627	ent_206856	ent_215093	ent_121909	ent_124757	ent_060843	ent_128667	ent_197139	ent_064878	ent_114357
ent_189321	rel_0394	ent_151054	ent_052621	ent_189321	ent_123079	ent_247564	ent_210282	ent_234306	ent_030053	ent_066379	ent_205309
ent_190713	rel_0131	ent_204010	ent_190713	ent_202630	ent_073160	ent_018816	ent_220502	ent_245232	ent_161990	ent_053500	ent_190057
ent_219614	rel_0446	ent_146888	ent_080344	ent_138916	ent_168493	ent_203722	ent_219614	ent_135401	ent_129657	ent_167499	ent_234139
ent_230701	rel_0313	ent_000090	ent_161878	ent_167740	ent_051530	ent_214177	ent_191075	ent_174312	ent_065021	ent_243637	ent_001082
ent_116235	rel_0183	ent_067798	ent_002544	ent_012407	ent_243738	ent_005721	ent_226073	ent_203006	ent_093145	ent_164107	ent_203818
ent_236966	rel_0498	ent_220505	ent_065179	ent_095786	ent_248267	ent_126965	ent_186911	ent_059571	ent_155848	ent_063793	ent_224483
ent_140225	rel_0414	ent_140225	ent_161219	ent_233875	ent_000487	ent_002896	ent_216007	ent_215115	ent_134612	ent_042567	ent_205431
ent_065687	rel_0018	ent_133201	ent_148166	ent_123998	ent_149080	ent_087296	ent_201175	ent_094846	ent_213698	ent_061017	ent_215734
ent_104727	rel_0438	ent_157815	ent_238858	ent_098086	ent_234873	ent_233247	ent_189071	ent_186813	ent_227732	ent_229559	ent_012315
ent_078212	rel_0496	ent_106482	ent_078212	ent_137808	ent_135979	ent_151276	ent_224243	ent_213655	ent_208173	ent_204066	ent_205633
ent_155285	rel_0118	ent_076943	ent_174592	ent_073517	ent_137302	ent_101147	ent_122332	ent_148562	ent_016057	ent_175563	ent_137808
ent_076960	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_170559
ent_066888	rel_0290	ent_207575	ent_242917	ent_073096	ent_118890	ent_188503	ent_010143	ent_121121	ent_176695	ent_124810	ent_233120
ent_043859	rel_0213	ent_035300	ent_040155	ent_190859	ent_043859	ent_035492	ent_237878	ent_062519	ent_129643	ent_125040	ent_206446
ent_201806	rel_0421	ent_174592	ent_162215	ent_134700	ent_073517	ent_143147	ent_101147	ent_137302	ent_205558	ent_029121	ent_175563
ent_164595	rel_0175	ent_164595	ent_105439	ent_088783	ent_232603	ent_017452	ent_136254	ent_248665	ent_122340	ent_114826	ent_103378
ent_097011	rel_0440	ent_147355	ent_034130	ent_237517	ent_041133	ent_134440	ent_098828	ent_052637	ent_241882	ent_215278	ent_060280
ent_240729	rel_0244	ent_170639	ent_173764	ent_065023	ent_084541	ent_136278	ent_240755	ent_178571	ent_236384	ent_230991	ent_180303
ent_112334	rel_0273	ent_216607	ent_035193	ent_220501	ent_099603	ent_059070	ent_202634	ent_200772	ent_077476	ent_117508	ent_100939
ent_078230	rel_0050	ent_078230	ent_217612	ent_092240	ent_228573	ent_019303	ent_187273	ent_104892	ent_184845	ent_168394	ent_071154
ent_003354	rel_0048	ent_182024	ent_192434	ent_222884	ent_194120	ent_139756	ent_013108	ent_191078	ent_215967	ent_247427	ent_242637
ent_046352	rel_0299	ent_032919	ent_081043	ent_107394	ent_166171	ent_138637	ent_109775	ent_081067	ent_244368	ent_109759	ent_007986
ent_111631	rel_0314	ent_151276	ent_137808	ent_106482	ent_224243	ent_039429	ent_088607	ent_229585	ent_205633	ent_016057	ent_009153
ent_185068	rel_0227	ent_007091	ent_193277	ent_234771	ent_046546	ent_185068	ent_232606	ent_017858	ent_031733	ent_233478	ent_208333
ent_184097	rel_0325	ent_050900	ent_153600	ent_184097	ent_046573	ent_070693	ent_206775	ent_031052	ent_210209	ent_145689	ent_140771
ent_147511	rel_0409	ent_017434	ent_074387	ent_154535	ent_046136	ent_094846	ent_020949	ent_091279	ent_070929	ent_213698	ent_188427
ent_221907	rel_0350	ent_156976	ent_160663	ent_013892	ent_163926	ent_222627	ent_054922	ent_011861	ent_045975	ent_203782	ent_006373
ent_172501	rel_0485	ent_216607	ent_099603	ent_059070	ent_220501	ent_202634	ent_200772	ent_077476	ent_227114	ent_223169	ent_100939
ent_167583	rel_0240	ent_160099	ent_240634	ent_008467	ent_025469	ent_025213	ent_103513	ent_007330	ent_166746	ent_158825	ent_220306
ent_153016	rel_0194	ent_245132	ent_224752	ent_230487	ent_119121	ent_101645	ent_219087	ent_190583	ent_209727	ent_240396	ent_227515
ent_160542	rel_0345	ent_056751	ent_063435	ent_160542	ent_143936	ent_237437	ent_171346	ent_119115	ent_106780	ent_198847	ent_240632
ent_213306	rel_0489	ent_208729	ent_213306	ent_103666	ent_034787	ent_078787	ent_236295	ent_042496	ent_019517	ent_056889	ent_097773
ent_223794	rel_0119	ent_198967	ent_222268	ent_033604	ent_104137	ent_021502	ent_084005	ent_000939	ent_194809	ent_170419	ent_017998
ent_242719	rel_0091	ent_025340	ent_026952	ent_198383	ent_229856	ent_240998	ent_118417	ent_076984	ent_135166	ent_035437	ent_183673
ent_124725	rel_0241	ent_155559	ent_135847	ent_122096	ent_201130	ent_150879	ent_097922	ent_189955	ent_022208	ent_145817	ent_249616
ent_113159	rel_0135	ent_183769	ent_008944	ent_021087	ent_050516	ent_145278	ent_197426	ent_225686	ent_066797	ent_017119	ent_213298
ent_028019	rel_0479	ent_149334	ent_028019	ent_201848	ent_061949	ent_186263	ent_099884	ent_065797	ent_200366	ent_204170	ent_083924
ent_036600	rel_0169	ent_078857	ent_141432	ent_213043	ent_227635	ent_165598	ent_095268	ent_124541	ent_242378	ent_213213	ent_230233
ent_197672	rel_0220	ent_197672	ent_044052	ent_081938	ent_099232	ent_094897	ent_182363	ent_163233	ent_240952	ent_024142	ent_026933
ent_205480	rel_0310	ent_205480	ent_150454	ent_019330	ent_029167	ent_109153	ent_003811	ent_140203	ent_228377	ent_118585	ent_034046
ent_094816	rel_0009	ent_073517	ent_208573	ent_143147	ent_068553	ent_174592	ent_148562	ent_137302	ent_162215	ent_127455	ent_175563
ent_062804	rel_0173	ent_245812	ent_243205	ent_129959	ent_203604	ent_186037	ent_065981	ent_038836	ent_093778	ent_147698	ent_071675
ent_229561	rel_0144	ent_229561	ent_176134	ent_222868	ent_113068	ent_099167	ent_174674	ent_147101	ent_109333	ent_186993	ent_174477
ent_191636	rel_0428	ent_224472	ent_155559	ent_201130	ent_106497	ent_022208	ent_087058	ent_249616	ent_204795	ent_122096	ent_097922
ent_195023	rel_0358	ent_156598	ent_050697	ent_106381	ent_023244	ent_086347	ent_092159	ent_037587	ent_039127	ent_084838	ent_156489
ent_087075	rel_0328	ent_159159	ent_206298	ent_122194	ent_161788	ent_140144	ent_096850	ent_103781	ent_203347	ent_059279	ent_088760
ent_220073	rel_0276	ent_215095	ent_140301	ent_064515	ent_216212	ent_203077	ent_128554	ent_004968	ent_220073	ent_079607	ent_128360
ent_094698	rel_0287	ent_058448	ent_069562	ent_078871	ent_116742	ent_014000	ent_143532	ent_012291	ent_219069	ent_035121	ent_214622
ent_061672	rel_0129	ent_109153	ent_140203	ent_029167	ent_150454	ent_034046	ent_118585	ent_219853	ent_042133	ent_228377	ent_003811
ent_086559	rel_0015	ent_107248	ent_051701	ent_121508	ent_147354	ent_136817	ent_138336	ent_177648	ent_211327	ent_205612	ent_145339
ent_218563	rel_0248	ent_137808	ent_151276	ent_106482	ent_148562	ent_162215	ent_039429	ent_174592	ent_016057	ent_175563	ent_076943
ent_092857	rel_0312	ent_194186	ent_202384	ent_007523	ent_201557	ent_154492	ent_002047	ent_205118	ent_092857	ent_011609	ent_181804
ent_092128	rel_0150	ent_060049	ent_161755	ent_226506	ent_188064	ent_162525	ent_044124	ent_196082	ent_205839	ent_225448	ent_209438
ent_065938	rel_0288	ent_060049	ent_161755	ent_188064	ent_226506	ent_205839	ent_162525	ent_225448	ent_044124	ent_196082	ent_209438
ent_209877	rel_0346	ent_022665	ent_125845	ent_191570	ent_027584	ent_025591	ent_089354	ent_074520	ent_222449	ent_006763	ent_024987
ent_229070	rel_0125	ent_020743	ent_038386	ent_129947	ent_117540	ent_228120	ent_008965	ent_212802	ent_034520	ent_071820	ent_016603
ent_006031	rel_0398	ent_138198	ent_202850	ent_144334	ent_243580	ent_006031	ent_003948	ent_098710	ent_075069	ent_182674	ent_042877
ent_019263	rel_0198	ent_019263	ent_122336	ent_202630	ent_246955	ent_208026	ent_059729	ent_004053	ent_073940	ent_238703	ent_231187
ent_057197	rel_0053	ent_073517	ent_134700	ent_174592	ent_137302	ent_205558	ent_143147	ent_162215	ent_140986	ent_101147	ent_175563
ent_176980	rel_0463	ent_102582	ent_095268	ent_124541	ent_213213	ent_018066	ent_241093	ent_213043	ent_141432	ent_227635	ent_078857
ent_085603	rel_0193	ent_216607	ent_220501	ent_059070	ent_035193	ent_077476	ent_099603	ent_100939	ent_202634	ent_200772	ent_117508
ent_031029	rel_0206	ent_114568	ent_012159	ent_000148	ent_031029	ent_102884	ent_117415	ent_245009	ent_053422	ent_036353	ent_180388
ent_192611	rel_0340	ent_200612	ent_109276	ent_161171	ent_089089	ent_249511	ent_082171	ent_236269	ent_007006	ent_192611	ent_221352
ent_211269	rel_0168	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_211269	ent_133046
ent_066161	rel_0262	ent_089312	ent_116748	ent_155046	ent_124793	ent_018386	ent_204419	ent_188018	ent_176986	ent_153369	ent_013278
ent_004219	rel_0101	ent_173484	ent_040278	ent_119746	ent_159113	ent_081082	ent_123217	ent_099743	ent_141103	ent_098696	ent_237398
ent_115657	rel_0103	ent_115657	ent_181047	ent_191199	ent_067511	ent_130314	ent_118293	ent_068164	ent_089760	ent_146271	ent_214521
ent_213876	rel_0257	ent_078784	ent_233981	ent_206477	ent_019811	ent_134450	ent_080178	ent_061292	ent_049703	ent_088048	ent_247105
ent_197229	rel_0209	ent_197229	ent_243192	ent_236546	ent_094177	ent_246851	ent_178945	ent_164303	ent_218273	ent_141362	ent_219740
ent_092127	rel_0366	ent_060198	ent_095966	ent_232590	ent_179691	ent_200856	ent_247390	ent_181864	ent_205580	ent_071820	ent_063798
ent_185640	rel_0212	ent_215057	ent_210686	ent_114780	ent_011781	ent_247731	ent_141963	ent_226981	ent_002683	ent_101926	ent_168600
ent_135249	rel_0074	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_219853	ent_042133	ent_113100	ent_151564
ent_213312	rel_0321	ent_029167	ent_140203	ent_118585	ent_109153	ent_150454	ent_219853	ent_042133	ent_034046	ent_019330	ent_003811
ent_150520	rel_0148	ent_088146	ent_059544	ent_207765	ent_196268	ent_114807	ent_149421	ent_045131	ent_002046	ent_056047	ent_244913
ent_173211	rel_0160	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_113100	ent_173211	ent_219853	ent_042133
ent_047958	rel_0203	ent_217862	ent_232542	ent_060814	ent_056337	ent_127213	ent_213655	ent_096853	ent_102715	ent_076401	ent_159689
ent_214746	rel_0259	ent_178448	ent_136402	ent_054136	ent_012756	ent_143924	ent_214746	ent_201557	ent_176191	ent_245330	ent_146898
ent_111110	rel_0137	ent_102715	ent_127213	ent_228970	ent_215914	ent_094027	ent_132722	ent_076401	ent_204066	ent_159689	ent_128679
ent_009980	rel_0320	ent_034046	ent_109153	ent_029167	ent_140203	ent_150454	ent_118585	ent_219853	ent_042133	ent_009980	ent_113100
ent_052667	rel_0242	ent_196199	ent_016119	ent_216778	ent_202028	ent_135266	ent_016167	ent_233256	ent_219645	ent_065453	ent_004638
ent_143227	rel_0071	ent_011401	ent_015512	ent_149057	ent_182180	ent_019727	ent_038002	ent_128460	ent_142212	ent_131711	ent_234852
ent_143034	rel_0278	ent_003268	ent_196561	ent_148242	ent_046187	ent_119647	ent_004550	ent_249459	ent_181480	ent_230041	ent_079849
ent_158959	rel_0408	ent_118585	ent_140203	ent_109153	ent_034046	ent_150454	ent_029167	ent_219853	ent_003811	ent_113100	ent_042133
